x,y,p,i,d,pid_output,error,time,speed,stability,distance
1.14596,0.12105,0.08583986895958251,0.003951329612121823,0.0,0.08979119857170434,0.042919934479791255,1754926542.8809412,0.08509959919136884,0,0.5570800655202087
1.14596,0.12105,0.08583986895958251,0.0039600102918290045,0.0,0.08979987925141152,0.042919934479791255,1754926542.9011664,0.08509959919136884,0,0.5570800655202087
1.14596,0.12105,0.08583986895958251,0.003968690562219795,0.0,0.0898085595218023,0.042919934479791255,1754926542.9213908,0.08509959919136884,0,0.5570800655202087
1.14596,0.12105,0.08583986895958251,0.003977364385877415,0.0,0.08981723334545992,0.042919934479791255,1754926542.9416,0.08509959919136884,0,0.5570800655202087
1.14596,0.12105,0.08583986895958251,0.0039860504890267875,0.0,0.08982591944860929,0.042919934479791255,1754926542.961838,0.08509959919136884,0,0.5570800655202087
1.14596,0.12105,0.08583986895958251,0.003994795533736572,0.0,0.08983466449331909,0.042919934479791255,1754926542.9822133,0.08509959919136884,0,0.5570800655202087
1.13959,0.09551,0.033195883277745475,0.003998238664482734,0.0,0.03719412194222821,0.016597941638872737,1754926543.0029576,19.409285919018128,0,0.5834020583611272
1.1376,0.08802,0.01769692328912531,0.004000043079759697,0.0,0.021696966368885007,0.008848461644562655,1754926543.02335,0.11257790618335678,0,0.5911515383554373
1.13716,0.08631,0.014165527571406544,0.00400147893257803,-0.002612946262641691,0.015554060241342885,0.007082763785703272,1754926543.0436225,0.08909444614895445,0,0.5929172362142967
1.13686,0.08492,0.011323500190232316,0.004002630314633581,-0.002612946262641691,0.012713184242224207,0.005661750095116158,1754926543.0639586,0.06863986609508567,0,0.5943382499048838
1.13663,0.08399,0.00940751539412088,0.004003586451751292,-0.002612946262641691,0.010798155583230482,0.00470375769706044,1754926543.0842857,0.05012626978629768,1,0.5952962423029395
1.13663,0.08399,0.00940751539412088,0.004004537486211322,-0.002096287073186654,0.011315765807145549,0.00470375769706044,1754926543.1045043,0.05012626978629768,1,0.5952962423029395
1.13663,0.08399,0.00940751539412088,0.00400549371304609,-0.001413865448568354,0.011999143658598615,0.00470375769706044,1754926543.1248333,0.05012626978629768,1,0.5952962423029395
1.13663,0.08399,0.00940751539412088,0.004006448493193295,0.0,0.013413963887314174,0.00470375769706044,1754926543.1451316,0.05012626978629768,1,0.5952962423029395
1.13663,0.08399,0.00940751539412088,0.0040073996622289115,0.0,0.013414915056349792,0.00470375769706044,1754926543.165353,0.05012626978629768,1,0.5952962423029395
1.13663,0.08399,0.00940751539412088,0.004008349608869611,0.0,0.01341586500299049,0.00470375769706044,1754926543.1855485,0.05012626978629768,1,0.5952962423029395
1.13663,0.08399,0.00940751539412088,0.004009301226490518,0.0,0.013416816620611397,0.00470375769706044,1754926543.2057796,0.05012626978629768,1,0.5952962423029395
1.13663,0.08399,0.00940751539412088,0.004010252788038264,0.0,0.013417768182159144,0.00470375769706044,1754926543.2260094,0.05012626978629768,1,0.5952962423029395
1.13663,0.08399,0.00940751539412088,0.004011208846653547,0.0,0.013418724240774428,0.00470375769706044,1754926543.2463348,0.05012626978629768,1,0.5952962423029395
1.13676,0.08345,0.00842523121710892,0.004012067579436224,0.0,0.012437298796545143,0.00421261560855446,1754926543.2667196,0.008614367334173999,5,0.5957873843914455
1.1367,0.08347,0.008434364711704223,0.004012923321867642,0.0,0.012447288033571865,0.0042171823558521115,1754926543.2870114,0.0031821964321793483,6,0.5957828176441479
1.13671,0.08358,0.008652489321440582,0.004013801989231554,0.0,0.012666291310672137,0.004326244660720291,1754926543.3073215,0.0054930224327813535,7,0.5956737553392797
1.13673,0.08362,0.008739890032407605,0.004014686385743349,6.751613132721276e-06,0.012761328031283674,0.004369945016203802,1754926543.3275597,0.002213195724585663,8,0.5956300549837962
1.13672,0.08371,0.008909373389245134,0.004015590810649524,6.477913970875196e-05,0.012989743339603411,0.004454686694622567,1754926543.3478625,0.004632794372789013,9,0.5955453133053774
1.13672,0.08371,0.008909373389245134,0.004016494130992426,6.477913970875196e-05,0.012990646659946313,0.004454686694622567,1754926543.3681405,0.004632794372789013,9,0.5955453133053774
1.13672,0.08371,0.008909373389245134,0.004017396198080841,6.477913970875196e-05,0.012991548727034728,0.004454686694622567,1754926543.3883903,0.004632794372789013,9,0.5955453133053774
1.13672,0.08371,0.008909373389245134,0.0040182980952364455,0.0,0.01292767148448158,0.004454686694622567,1754926543.4086363,0.004632794372789013,9,0.5955453133053774
1.13672,0.08371,0.008909373389245134,0.004019198048785518,0.0,0.012928571438030653,0.004454686694622567,1754926543.4288387,0.004632794372789013,9,0.5955453133053774
1.13672,0.08371,0.008909373389245134,0.004020098512133025,0.0,0.01292947190137816,0.004454686694622567,1754926543.4490526,0.004632794372789013,9,0.5955453133053774
1.13672,0.08371,0.008909373389245134,0.004021000749154252,0.0,0.012930374138399387,0.004454686694622567,1754926543.4693062,0.004632794372789013,9,0.5955453133053774
1.13672,0.08371,0.008909373389245134,0.004021902178994625,0.0,0.01293127556823976,0.004454686694622567,1754926543.4895418,0.004632794372789013,9,0.5955453133053774
1.13672,0.08371,0.008909373389245134,0.004022804989539091,0.0,0.012932178378784225,0.004454686694622567,1754926543.5098083,0.004632794372789013,9,0.5955453133053774
1.13663,0.08375,0.008942415329972198,0.0040237144316499045,0.0,0.012966129761622102,0.004471207664986099,1754926543.5301483,0.4269950663072564,14,0.5955287923350139
1.13651,0.0837,0.008786178051983562,0.004024605313601436,0.0,0.012810783365584999,0.004393089025991781,1754926543.5504274,0.006388661948733164,15,0.5956069109740082
1.13647,0.08367,0.008708253197395877,0.0040254901836469705,0.0,0.012733743381042847,0.004354126598697938,1754926543.57075,0.002490886415728087,16,0.595645873401302
1.13656,0.08363,0.008675255356457967,0.004026371473171659,-2.4361860233973992e-05,0.012677264969395651,0.0043376276782289835,1754926543.5910673,0.005066363774709944,17,0.595662372321771
1.13582,0.08107,1.2188689650655644,3.690632785876434e-07,301.90789226281635,303.1267615969452,0.6094344825327822,1754926547.6112123,0,0,0.0
1.13587,0.08104,1.2187523460276677,0.00012417213485143457,301.90789226281635,303.12676878097886,0.6093761730138338,1754926547.6315286,0,0,5.830951894835424e-05
1.1359,0.0811,1.2186980849906583,0.0002474830060446494,-4.022018978517799e-05,1.2189053478069178,0.6093490424953292,1754926547.651765,0.0034678737134733574,1,8.54400374530431e-05
1.1359,0.08109,1.21870404084054,0.00037061142600338087,4.421248757959956e-06,1.2190790735153014,0.60935202042027,1754926547.6719716,0.0005057277901037179,2,8.246211251221353e-05
1.1359,0.08109,1.21870404084054,0.0004940158795635867,0.0,1.2191980567201037,0.60935202042027,1754926547.6922233,0.0005057277901037179,2,8.246211251221353e-05
1.1359,0.08109,1.21870404084054,0.0006172024118594706,0.0,1.2193212432523994,0.60935202042027,1754926547.7124393,0.0005057277901037179,2,8.246211251221353e-05
1.1359,0.08109,1.21870404084054,0.000740548753082524,0.0,1.2194445895936226,0.60935202042027,1754926547.7326815,0.0005057277901037179,2,8.246211251221353e-05
1.1359,0.08109,1.21870404084054,0.0008638645853285723,0.0,1.2195679054258686,0.60935202042027,1754926547.7529187,0.0005057277901037179,2,8.246211251221353e-05
1.13619,0.08214,1.2166046329344493,0.000988193495158354,0.0,1.2175928264296076,0.6083023164672247,1754926547.7733574,1.389035933801716,0,0.0011321660655575177
1.1383,0.09062,1.1991354504267577,0.001110072462012969,0.0,1.2002455228887707,0.5995677252133789,1754926547.7936852,25.44047481158648,0,0.009866757319403384
1.1399,0.09707,1.185844949561692,0.001230628867966818,-0.0015407615504306885,1.1855348168792283,0.592922474780846,1754926547.8140178,0.33761135544267046,0,0.01651200775193613
1.14177,0.10552,1.168541835205021,0.0013493314648736297,-0.009804833598400885,1.1600863330714937,0.5842709176025105,1754926547.8343341,0.42994976556055065,0,0.02516356493027168
1.14472,0.11576,1.1472419841156458,0.0014658744871705338,-0.012775255258935194,1.135932603343881,0.5736209920578229,1754926547.8546512,0.5228752835077217,0,0.03581349047495927
1.1488,0.12827,1.1209645136856603,0.0015796398626328615,-0.012890605681743265,1.10965354786655,0.5604822568428302,1754926547.874949,0.6888518395947905,0,0.04895222568995202
1.1488,0.12827,1.1209645136856603,0.0016936912049754257,-0.012775255258935194,1.1098829496317004,0.5604822568428302,1754926547.8952978,0.6888518395947905,0,0.04895222568995202
1.1488,0.12827,1.1209645136856603,0.0018074699433760825,-0.012775255258935194,1.109996728370101,0.5604822568428302,1754926547.915598,0.6888518395947905,0,0.04895222568995202
1.1488,0.12827,1.1209645136856603,0.0019208959002048585,0.0,1.1228854095858651,0.5604822568428302,1754926547.9358351,0.6888518395947905,0,0.04895222568995202
1.1488,0.12827,1.1209645136856603,0.002034261723811155,0.0,1.1229987754094715,0.5604822568428302,1754926547.9560616,0.6888518395947905,0,0.04895222568995202
1.16309,0.17547,1.0223491146687154,0.0021376774921069365,0.0,1.0244867921608223,0.5111745573343577,1754926547.9762926,109.1931779751077,0,0.09825992519842457
1.17874,0.22891,0.9109807256019565,0.0022303143024526143,0.0,0.9132110399044091,0.45549036280097827,1754926547.9966304,14.032173007352272,0,0.15394411973180394
1.18436,0.24673,0.8736191007643601,0.0023191518427841,-0.0275557739767939,0.8483824786303503,0.43680955038218006,1754926548.0169683,1.120728459325107,0,0.17262493215060218
1.18943,0.26477,0.8361433604870361,0.0024042173824668275,-0.027627307893207557,0.8109202699762954,0.41807168024351804,1754926548.0373154,0.9180672742430331,0,0.19136280228926414
1.19464,0.28286,0.7984929595657263,0.002485462055104831,-0.027752816662618324,0.7732256049582128,0.39924647978286315,1754926548.0576649,0.9394631845677973,0,0.21018800274991906
1.19971,0.30117,0.7604981889464929,0.002562801871199273,-0.027752816662618324,0.7353081741550739,0.38024909447324645,1754926548.0780041,0.9814090570256369,0,0.22918538805953576
1.19971,0.30117,0.7604981889464929,0.0026401507531385953,-0.027627307893207557,0.735511031806424,0.38024909447324645,1754926548.0983458,0.9814090570256369,0,0.22918538805953576
1.19971,0.30117,0.7604981889464929,0.002717593013280191,-0.027627307893207557,0.7355884740665656,0.38024909447324645,1754926548.118712,0.9814090570256369,0,0.22918538805953576
1.19971,0.30117,0.7604981889464929,0.0027949990100422633,0.0,0.7632931879565351,0.38024909447324645,1754926548.1390686,0.9814090570256369,0,0.22918538805953576
1.19971,0.30117,0.7604981889464929,0.0028724050068043355,0.0,0.7633705939532972,0.38024909447324645,1754926548.1594253,0.9814090570256369,0,0.22918538805953576
1.21507,0.35596,0.6466974012842105,0.002938177105688875,0.0,0.6496355783898994,0.32334870064210525,1754926548.1797662,0.5211267228713818,0,0.28608578189067696
1.22888,0.40852,0.5380351642007718,0.0029925360127165297,0.0,0.5410277002134883,0.2690175821003859,1754926548.1999726,4.836514005104378,0,0.3404169004323963
1.23292,0.42449,0.5051023186046921,0.0030436507338077435,-0.024407533163214635,0.4837384361752852,0.25255115930234606,1754926548.220212,0.8341054211721864,0,0.35688332323043614
1.23292,0.42449,0.5051023186046921,0.003094705242010406,-0.024407533163214635,0.48378949068348787,0.25255115930234606,1754926548.2404275,0.8341054211721864,0,0.35688332323043614
1.237,0.43969,0.4736288781137149,0.0031426349527121974,-0.024407533163214635,0.4523639799032125,0.23681443905685745,1754926548.2606668,0.38701127052408885,0,0.37262004347592476
1.24084,0.45396,0.44407569586403106,0.003187832314135546,-0.02332592366799406,0.42393760451017254,0.22203784793201553,1754926548.2810225,0.7708807289596781,0,0.3873966346007667
1.24084,0.45396,0.44407569586403106,0.0032330603795688567,-0.021777571011720454,0.42553118523187944,0.22203784793201553,1754926548.301392,0.7708807289596781,0,0.3873966346007667
1.24084,0.45396,0.44407569586403106,0.0032785123725230987,0.0,0.44735420823655414,0.22203784793201553,1754926548.3218625,0.7708807289596781,0,0.3873966346007667
1.24084,0.45396,0.44407569586403106,0.0033237663775510322,0.0,0.4473994622415821,0.22203784793201553,1754926548.3422437,0.7708807289596781,0,0.3873966346007667
1.24084,0.45396,0.44407569586403106,0.0033688980959185994,0.0,0.4474445939599497,0.22203784793201553,1754926548.3625698,0.7708807289596781,0,0.3873966346007667
1.24084,0.45396,0.44407569586403106,0.0034139419372921365,0.0,0.4474896378013232,0.22203784793201553,1754926548.3828564,0.7708807289596781,0,0.3873966346007667
1.24084,0.45396,0.44407569586403106,0.0034588523750361828,0.0,0.44753454823906724,0.22203784793201553,1754926548.4030828,0.7708807289596781,0,0.3873966346007667
1.24084,0.45396,0.44407569586403106,0.0035037707534724604,0.0,0.44757946661750353,0.22203784793201553,1754926548.423313,0.7708807289596781,0,0.3873966346007667
1.26318,0.54154,0.2633519521348683,0.003530399457462481,0.0,0.26688235159233076,0.13167597606743414,1754926548.4435358,0.6433739536294185,0,0.47775850646534807
1.26452,0.54642,0.25323070463881425,0.003555965814642683,0.0,0.25678667045345693,0.12661535231940713,1754926548.463728,0.2559950623955876,0,0.4828191302133751
1.2658,0.55124,0.24325709695407005,0.003580575106525091,-0.007394008520671899,0.23944366353992325,0.12162854847703503,1754926548.483961,0.25020046645786326,0,0.4878059340557472
1.26707,0.55604,0.23332736087018602,0.003604342287363242,-0.007394008520671899,0.22953769463687737,0.11666368043509301,1754926548.5043335,0.2483474867199841,0,0.4927708020976892
1.26825,0.56101,0.22311777425532986,0.0036269835891542955,-0.007518701091783653,0.21922605675270052,0.11155888712766493,1754926548.5246289,0.2577743936344549,0,0.4978755954051173
1.26983,0.56637,0.21194340654596844,0.0036484565894171943,-0.007518701091783653,0.208073162043602,0.10597170327298422,1754926548.5448918,0.27833301856694476,0,0.503462779259798
1.27147,0.5717,0.20079486285099568,0.0036687986411970204,-0.007545746251460378,0.19691791524073232,0.10039743142549784,1754926548.5651534,0.27622248855517423,0,0.5090370511072844
1.27312,0.57702,0.18966015729135965,0.0036881948929158616,-0.008165791663430677,0.18518256052084484,0.09483007864567983,1754926548.585607,0.28130032486062634,0,0.5146044038871024
1.27453,0.58216,0.17900041144929135,0.0037064062458782836,-0.008165791663430677,0.17454102603173896,0.08950020572464568,1754926548.605955,0.2668222450940825,0,0.5199342768081365
1.27604,0.587,0.16886551116648318,0.0037235450140209875,-0.008165791663430677,0.1644232645170735,0.08443275558324159,1754926548.6262536,0.23696473394528147,0,0.5250017269495406
1.2774,0.59162,0.1592346906104578,0.003739729473893398,-0.007858143058943778,0.15511627702540742,0.0796173453052289,1754926548.6465814,0.2521921016947515,0,0.5298171372275533
1.27866,0.59583,0.15044746921292118,0.0037549659287938815,-0.0074893150252733935,0.14671312011644166,0.07522373460646059,1754926548.6668363,0.2215506005673744,0,0.5342107479263216
1.27973,0.59951,0.14278324041348078,0.0037694032161863446,-0.007106635363428671,0.13944600826623846,0.07139162020674039,1754926548.687059,0.1928941613437194,0,0.5380428623260418
1.28058,0.60264,0.1362966164440047,0.0037831924184525247,-0.006507494177489281,0.13357231468496794,0.06814830822200235,1754926548.707293,0.16541199777578316,0,0.5412861743107799
1.2813,0.60534,0.1307081988182235,0.0037964023698385113,-0.005684880719831654,0.12881972046823037,0.06535409940911174,1754926548.727506,0.13967108521272015,0,0.5440803831236705
1.28203,0.60761,0.1259431017061141,0.003809114674797403,-0.004808680455826,0.12494353592508553,0.06297155085305706,1754926548.7476933,0.11723595972673523,0,0.5464629316797252
1.28252,0.60944,0.12215433144385512,0.0038214658134897877,-0.004147168945402398,0.12182862831194252,0.06107716572192756,1754926548.7679155,0.09518291280689858,0,0.5483573168108546
1.28281,0.61098,0.11903139851312106,0.0038336020779134307,-0.003540650842848071,0.11932434974818641,0.05951569925656053,1754926548.7883072,0.07581471535922238,0,0.5499187832762217
1.28304,0.61222,0.11651865613468737,0.0038454940923513103,-0.002810356457250924,0.11755379376978776,0.058259328067343685,1754926548.8087194,0.06544487684911997,0,0.5511751544654385
1.28334,0.61318,0.11450814993311886,0.0038571474688826614,-0.002297208563722765,0.11606808883827877,0.05725407496655943,1754926548.8290732,0.049563653702603246,0,0.5521804075662228
1.28372,0.61402,0.11268613659641846,0.00386862160028029,-0.0018464998088244913,0.11470825838787425,0.05634306829820923,1754926548.849438,0.044978740064211556,1,0.553091414234573
1.28409,0.61488,0.11083086283261334,0.003879905235192491,-0.0014816693574903823,0.11322909871031546,0.05541543141630667,1754926548.8697999,0.04813520337177093,2,0.5540190511164755
1.28434,0.61569,0.10913614172473873,0.003890977561468347,-0.0013667244219163401,0.11166039486429075,0.05456807086236937,1754926548.8900907,0.04253577806888192,3,0.5548664116704128
1.2846,0.61663,0.10718555329762758,0.0039018095708973884,-0.0013667244219163401,0.10972063844660863,0.05359277664881379,1754926548.9103024,0.049283555955613526,4,0.5558417058839684
1.28492,0.61786,0.10464400734831791,0.003912382614876582,-0.0013667244219163401,0.10718966554127816,0.05232200367415896,1754926548.93051,0.06280754681882834,0,0.5571124788586233
1.28532,0.61928,0.1016935014968372,0.003922686518519743,-0.0014476185225752044,0.10416856949278173,0.0508467507484186,1754926548.9507747,0.07311646494437458,0,0.5585877317843636
1.28584,0.62097,0.09815845757489217,0.003932624517532017,-0.0018865727328786985,0.10020450935954547,0.04907922878744608,1754926548.9710236,0.08820565272225517,0,0.5603552537453361
1.28645,0.62314,0.09365026312358182,0.003942105640319056,-0.0021839825100396994,0.09540838625386117,0.04682513156179091,1754926548.9912715,0.11421820024649065,0,0.5626093509709913
1.2872,0.62572,0.08827703709154955,0.003951071297945552,-0.00261869460649766,0.08960941378299744,0.044138518545774774,1754926549.011584,0.13559778220030835,0,0.5652959639870074
1.2872,0.62572,0.08827703709154955,0.003960068841603961,-0.00261869460649766,0.08961841132665585,0.044138518545774774,1754926549.0319688,0.13559778220030835,0,0.5652959639870074
1.28799,0.62845,0.08259334128408069,0.0039685003725336,-0.003339743662702019,0.08322209799391227,0.041296670642040345,1754926549.0523858,0.07059912423822755,0,0.5681378118907419
1.28878,0.63133,0.07662060468153653,0.0039762955977794825,-0.003967911447420173,0.07662898883189584,0.038310302340768265,1754926549.0727334,0.15213595767974497,0,0.5711241801920139
1.2896,0.63434,0.07038129634639168,0.003983454957709681,-0.004175713445445763,0.0701890378586556,0.03519064817319584,1754926549.093078,0.15460997383828093,0,0.5742438343595864
1.29046,0.63735,0.06412056303159752,0.003989977078139237,-0.004403028863715794,0.06370751124602096,0.03206028151579876,1754926549.1134212,0.15669810283190122,0,0.5773742010169834
1.29125,0.64024,0.058128556877755866,0.003995881812975657,-0.004424076781277756,0.05770036190945377,0.029064278438877933,1754926549.1337373,0.14893349428613137,0,0.5803702040939043
1.29189,0.64295,0.05256372320132585,0.00400119939992457,-0.004424076781277756,0.052140845819972664,0.026281861600662926,1754926549.1539702,0.14041592668098213,0,0.5831526209321193
1.29248,0.64542,0.04748810795716851,0.004005999438455153,-0.004424076781277756,0.047070030614345906,0.023744053978584256,1754926549.174186,0.12693669784239503,0,0.585690428554198
1.29347,0.64942,0.03924996725313523,0.004009961208068487,-0.004424076781277756,0.03883585167992596,0.019624983626567616,1754926549.1943734,0.20730501410641497,0,0.5898094989062146
1.29374,0.65083,0.03638821004246462,0.0040136342943225545,-0.004125579607435239,0.036276264729351936,0.01819410502123231,1754926549.2145617,0.07197317443319742,0,0.5912403775115499
1.29394,0.65182,0.03437329702789693,0.0040171113266493745,-0.0037660848417338105,0.0346243235128125,0.017186648513948466,1754926549.2347927,0.050258002610035594,0,0.5922478340188337
1.29405,0.65239,0.03321593774264642,0.004020484986631592,-0.002126295476122737,0.03511012725315527,0.01660796887132321,1754926549.2551062,0.029203075441517398,1,0.592826513661459
1.29399,0.65263,0.03278535502789093,0.004023816906643635,-0.0014939292410559148,0.035315242693478646,0.016392677513945464,1754926549.2754319,0.011821287440353866,2,0.5930418050188367
1.29385,0.65257,0.03297566311972755,0.00402717103697812,-0.0008546231874444032,0.03614821096926126,0.016487831559863775,1754926549.295775,0.007722663669030633,3,0.5929466509729184
1.29366,0.65222,0.033751606995064964,0.004030611536181502,-0.0003177628916910705,0.0374644556395554,0.016875803497532482,1754926549.316162,0.020404649789239872,4,0.5925586790352497
1.2936,0.6517,0.034785986047624284,0.004034148725932025,0.0001403240534701512,0.03896045882702646,0.017392993023812142,1754926549.336499,0.026068734498036268,5,0.5920414895089701
1.29346,0.65117,0.03588227097302288,0.004037808939932835,0.0005709059466910104,0.04049098585964673,0.01794113548651144,1754926549.3569002,0.026960618964528626,6,0.5914933470462708
1.29334,0.65073,0.03679440565740255,0.004041554565275101,0.0006720130256863515,0.04150797324836401,0.018397202828701276,1754926549.37726,0.023516429667926213,7,0.5910372797040809
1.29328,0.6504,0.03746251426211633,0.004045377760236012,0.0006720130256863515,0.0421799050480387,0.018731257131058165,1754926549.3976707,0.016517697890631323,8,0.590703225401724
1.29328,0.65031,0.03763600040533266,0.004049215160613606,0.0006720130256863515,0.04235722859163262,0.01881800020266633,1754926549.418063,0.004582213859988092,9,0.5906164823301159
1.29339,0.65051,0.0371918204951871,0.004053005853253574,0.0004909969617421225,0.0417358233101828,0.01859591024759355,1754926549.4384475,0.011228407275232246,10,0.5908385722851887
1.29359,0.65095,0.03623700659327622,0.004056688169977673,0.00012761226182965557,0.04042130702508355,0.01811850329663811,1754926549.458771,0.023674760558809845,11,0.5913159792361441
1.29387,0.65166,0.03471905800142916,0.004060210607632796,-0.0003268504147141765,0.03845241819434778,0.01735952900071458,1754926549.479062,0.03920352209164327,12,0.5920749535320676
1.29418,0.65268,0.03258757905295373,0.004063561896988242,-0.0007047111964689893,0.03594642975347298,0.016293789526476865,1754926549.49963,0.052019769970726694,0,0.5931406930063053
1.29458,0.65393,0.029964734776177115,0.004066607805122659,-0.0011221294107262333,0.03290921317057355,0.014982367388088558,1754926549.51996,0.0674406342912128,0,0.5944521151446936
1.29458,0.65393,0.029964734776177115,0.004069639174912869,-0.0011221294107262333,0.032912244540363754,0.014982367388088558,1754926549.5401928,0.0674406342912128,0,0.5944521151446936
1.29497,0.65538,0.02696175626112063,0.004072380988071394,-0.0015544704895511,0.029479666759640925,0.013480878130560314,1754926549.5605314,0.03728345527973342,0,0.5959536044022219
1.29545,0.65695,0.023679421436604953,0.00407479330248295,-0.0019352069147639136,0.02581900782432399,0.011839710718302476,1754926549.5809062,0.08305824237685648,0,0.5975947718144797
1.29583,0.65847,0.02054687130278987,0.00407689156208711,-0.0022147454102200577,0.022409017454656927,0.010273435651394935,1754926549.6013303,0.07660669595165893,0,0.5991610468813873
1.29615,0.65992,0.017581270297987173,0.004078677855674196,-0.0022147454102200577,0.01944520274344131,0.008790635148993586,1754926549.6216507,0.07544526959610395,0,0.6006438473837886
1.29649,0.66133,0.014682075085441948,0.004080164001739884,-0.0022147454102200577,0.016547493676961775,0.007341037542720974,1754926549.641895,0.07225717558076031,0,0.6020934449900612
1.29662,0.6626,0.012164724748161548,0.004081407344300631,-0.0021891292074706047,0.014057002884991576,0.006082362374080774,1754926549.6623368,0.06454436284128547,0,0.6033521201587014
1.29676,0.6647,0.008041709838791933,0.004082222021283415,-0.0021891292074706047,0.009934802652604744,0.004020854919395966,1754926549.682598,0.047345220150209075,1,0.6054136276133862
1.29684,0.66541,0.006630249300389801,0.0040828921985862875,-0.002148150312107846,0.008564991186868242,0.0033151246501949005,1754926549.7028139,0.03592596291770533,2,0.6061193578825873
1.29686,0.66597,0.005539839724876261,0.004083451333153246,-0.001847210590697908,0.007776080467331599,0.0027699198624381305,1754926549.7229998,0.028124830714888013,3,0.6066645626703441
1.29685,0.6664,0.004715976682304612,0.004083927163649097,-0.001047297693516213,0.007752606152437496,0.002357988341152306,1754926549.7431793,0.02102927441037752,4,0.6070764941916299
1.29681,0.66674,0.004081528515449184,0.004084338843643228,-0.0008102737658944694,0.007355593593197943,0.002040764257724592,1754926549.7633522,0.01738775742929048,5,0.6073937182750576
1.29672,0.6672,0.003242070167298161,0.004084666184743157,-0.0006235658005861888,0.0067031705514551294,0.0016210350836490806,1754926549.7835455,0.023211423620332083,6,0.6078134474491331
1.29674,0.66742,0.002807175681488694,0.004084949769920551,-0.0006124006760908865,0.0062797247753183585,0.001403587840744347,1754926549.8037498,0.011074150665924952,7,0.6080308946920379
1.29676,0.66765,0.00235298900935188,0.004085189379853625,-0.0004717593133341508,0.005966419075871354,0.00117649450467594,1754926549.8241162,0.011592604719930146,8,0.6082579880281063
1.29677,0.66781,0.0020391000474508925,0.004085395625659515,-0.00033451125148205866,0.005789984421628349,0.0010195500237254462,1754926549.8443453,0.008079862561363815,9,0.6084149325090568
1.29677,0.66781,0.0020391000474508925,0.004085601745063978,-0.0003228726292570345,0.005801829163257836,0.0010195500237254462,1754926549.864562,0.0,10,0.6084149325090568
1.29684,0.66824,0.0011726986674120976,0.004085720656030673,-0.0003228726292570345,0.004935546694185736,0.0005863493337060488,1754926549.884842,0.021563769158995143,11,0.6088481331990762
1.29684,0.66824,0.0011726986674120976,0.004085839097280875,-0.00023275055012973237,0.005025787214563241,0.0005863493337060488,1754926549.9050417,0.0,12,0.6088481331990762
1.29686,0.66869,0.00029414832266128066,0.004085868814347221,-0.00023275055012973237,0.00414726658687877,0.00014707416133064033,1754926549.9252472,0.022811847423466,13,0.6092874083714516
1.29695,0.66889,-0.0001392043902437301,0.004085854745732976,-0.0003215913758976288,0.003625058979591617,-6.960219512186505e-05,1754926549.94546,0.01096286074259805,14,0.6095040847279041
1.29703,0.66913,-0.0006444259228248761,0.004085789674801819,-0.00037525725378811464,0.003066106498188828,-0.00032221296141243805,1754926549.965655,0.012641286510665886,15,0.6097566954941946
1.29712,0.66941,-0.0012320891098673847,0.004085665277777712,-0.00037525725378811464,0.0024783189141222126,-0.0006160445549336924,1754926549.985848,0.014528452141253307,16,0.6100505270877159
1.29712,0.66941,-0.0012320891098673847,0.004085539532427633,-0.00037525725378811464,0.002478193168772134,-0.0006160445549336924,1754926550.0062597,0.0,17,0.6100505270877159
1.29719,0.66985,-0.002117792110777783,0.004085323703952217,-0.00037525725378811464,0.0015922743393863193,-0.0010588960553888915,1754926550.026642,0.02265560748586049,18,0.6104933785881711
1.29711,0.67003,-0.0024227211421163908,0.004085073801685971,-0.00037525725378811464,0.0012870954057814655,-0.0012113605710581954,1754926550.047272,0.009544837836716339,19,0.6106458431038404
1.29711,0.67003,-0.0024227211421163908,0.004084827495115008,-0.00022171407911768113,0.0014403922738809361,-0.0012113605710581954,1754926550.067605,0.0,20,0.6106458431038404
1.29696,0.67035,-0.0029608397763374317,0.004084526886477591,-0.00022171407911768113,0.0009019730310224779,-0.0014804198881687158,1754926550.0879107,0.016933219679669504,21,0.6109149024209509
1.29691,0.67043,-0.0030888045811610088,0.004084212921275948,-0.00022171407911768113,0.0007736942609972582,-0.0015444022905805044,1754926550.10824,0.004886266337129243,22,0.6109788848233627
1.29693,0.67048,-0.0031958125955870997,0.0040838899915900395,-9.44192875433782e-05,0.0007936581084595616,-0.0015979062977935499,1754926550.1284494,0.002699568333696728,23,0.6110323888305758
1.29698,0.67055,-0.003357226766373067,0.004083549742828867,-9.44192875433782e-05,0.0006319036889124214,-0.0016786133831865335,1754926550.148719,0.004288794132380257,24,0.6111130959159687
1.29698,0.67055,-0.003357226766373067,0.00408320995831433,-9.44192875433782e-05,0.0006315639043978845,-0.0016786133831865335,1754926550.168961,0.0,25,0.6111130959159687
1.29701,0.67054,-0.0033537593181709457,0.004082870656673563,-7.942384408766786e-05,0.0006496874944149498,-0.0016768796590854729,1754926550.1891952,0.0015786374319069125,26,0.6111113621918677
1.23512,0.66383,1.2,4.2200088500976563e-07,255.92363389830507,257.12363432030594,0.6,1754926559.1562972,0,0,0.0
1.23514,0.66388,1.1998922967038574,0.00012309022363785041,255.92363389830507,257.12364928523255,0.5999461483519287,1754926559.1767437,0,0,5.385164807130612e-05
1.23514,0.66388,1.1998922967038574,0.000245898623932754,0.0,1.20013819532779,0.5999461483519287,1754926559.1972136,0,0,5.385164807130612e-05
