x,y,p,i,d,pid_output,error,time,speed,stability,distance
0.37083,1.04766,0.998752602709639,0.0006170692457532662,-9.997842171665575e-05,0.9992696935336756,0.4993763013548195,1754819104.1192973,0.030145691956967518,5,0.0006236986451805105
0.37096,1.04617,0.9958,0.0007189912716722267,-9.997842171665575e-05,0.9964190128499556,0.4979,1754819104.1397676,0.07524413895927672,0,0.0020999999999999908
0.3712,1.04345,0.990348057190389,0.0008221060912121588,-0.0006106664948714104,0.9905594967867297,0.4951740285951945,1754819104.1605916,0.1337650644578008,0,0.004825971404805506
0.37195,1.03891,0.9811755796902002,0.0009226739774661632,-0.0021635670148934995,0.9799346866527728,0.4905877898451001,1754819104.181091,0.23673996389174373,0,0.009412210154899892
0.37263,1.03203,0.9673487213114095,0.0010217001052160528,-0.003927166575208283,0.9644432548414172,0.48367436065570474,1754819104.2015648,0.34996520662611014,0,0.01632563934429525
0.37263,1.03203,0.9673487213114095,0.0011207008632361031,-0.003927166575208283,0.9645422555994373,0.48367436065570474,1754819104.2220333,0.34996520662611014,0,0.01632563934429525
0.37398,1.01113,0.9254748364644533,0.0012172144494815764,-0.0067117431296946735,0.9199803077842401,0.46273741823222664,1754819104.2428904,0.5184075262022566,0,0.03726258176777337
0.37508,0.99752,0.8981660783432159,0.0013120514717732967,-0.010130200541310206,0.889347929273679,0.44908303917160797,1754819104.2640083,0.5840663066474574,0,0.05091696082839202
0.37508,0.99752,0.8981660783432159,0.0014063124588632903,-0.010130200541310206,0.889442190260769,0.44908303917160797,1754819104.284998,0.5840663066474574,0,0.05091696082839202
0.37628,0.98292,0.868867625660175,0.0014963012724840742,-0.019397329961547548,0.8509665969711115,0.4344338128300875,1754819104.305712,0.4006346469772673,0,0.06556618716991253
0.37784,0.9668,0.8364800281311178,0.001583865050300701,-0.02121636789671324,0.8168475252847053,0.4182400140655589,1754819104.3266482,0.8089464811460831,0,0.0817599859344411
0.37986,0.94962,0.8018986875358974,0.0016675812968590768,-0.02121636789671324,0.7823499009360433,0.4009493437679487,1754819104.3475277,0.871034070045428,0,0.0990506562320513
0.38186,0.93139,0.7652256879469136,0.001747235444300269,-0.02320443952487353,0.7437684838663403,0.3826128439734568,1754819104.3683462,0.8941488091485492,0,0.11738715602654319
0.384,0.91235,0.7269118237638252,0.0018219568756168009,-0.024843503599867832,0.7038902770395742,0.3634559118819126,1754819104.3889048,0.9911614972790626,0,0.13654408811808738
0.3867,0.8751,0.6522322815441317,0.0018914323064837288,-0.02642340880015918,0.6277003050504563,0.32611614077206585,1754819104.4102087,0.9099356124245506,0,0.17388385922793415
0.38803,0.85636,0.6146646499476073,0.001953959716560143,-0.027697647035618066,0.5889209626285493,0.30733232497380364,1754819104.430554,0.9588348057762346,0,0.19266767502619636
0.38937,0.83817,0.5781899095564449,0.002013897425575785,-0.027697647035618066,0.5525061599464026,0.28909495477822245,1754819104.4512868,0.9120849721392873,0,0.21090504522177753
0.39026,0.81983,0.5414923180578104,0.0020693505342143986,-0.027697647035618066,0.5158640215564068,0.2707461590289052,1754819104.4717684,0.9056854618910108,0,0.22925384097109483
0.39167,0.80212,0.5059606226220424,0.002121831398423295,-0.02687603685652143,0.4812064171639443,0.2529803113110212,1754819104.4925134,0.9020782678760564,0,0.24701968868897878
0.39282,0.7844,0.4704521305868561,0.002170236000701708,-0.026389055230269194,0.4462333113572886,0.23522606529342804,1754819104.5130913,0.8682204088165413,0,0.26477393470657196
0.39446,0.76761,0.43671575346012026,0.002214603584283075,-0.02588345675654332,0.41304690028786,0.21835787673006013,1754819104.53341,0.858478448458639,0,0.28164212326993987
0.39551,0.75222,0.4058676746717108,0.002255977991493278,-0.02569170546707139,0.3824319471961327,0.2029338373358554,1754819104.5537982,0.7739559877831513,0,0.2970661626641446
0.39702,0.73804,0.377354751082127,0.0022945253952758584,-0.024905357977572356,0.3547439184998305,0.1886773755410635,1754819104.5742285,0.6979578231625095,0,0.3113226244589365
0.39962,0.71591,0.33281317399097277,0.0023291615624475583,-0.024905357977572356,0.31023697757584795,0.16640658699548638,1754819104.5950427,1.1341208671746892,0,0.3335934130045136
0.40016,0.70798,0.3169189679108342,0.0023621428496642784,-0.022695620644784635,0.29658549011571383,0.1584594839554171,1754819104.6158564,0.3994997841097347,0,0.3415405160445829
0.40047,0.7018,0.3045510773608172,0.002393195876936387,-0.020934264297910923,0.2860100089398427,0.1522755386804086,1754819104.636249,0.3091308457366987,0,0.3477244613195914
0.40076,0.69676,0.29445816537925984,0.002423080793272797,-0.011454621268070009,0.28542662490446263,0.14722908268962992,1754819104.6565473,0.2556999527413318,0,0.3527709173103701
0.40108,0.69251,0.2859344791967615,0.0024529350567697307,-0.009097312055960573,0.27929010219757067,0.14296723959838076,1754819104.6774292,0.2086713625369493,0,0.35703276040161924
0.40132,0.68876,0.278420705119666,0.002481516913284399,-0.007458462436289865,0.2734437595966605,0.139210352559833,1754819104.6979606,0.18917144975997585,0,0.360789647440167
0.40193,0.68534,0.27150202251481836,0.0025095328684594472,-0.0061227831906143955,0.26788877219266344,0.13575101125740918,1754819104.7185984,0.17769180680199526,0,0.3642489887425908
0.40236,0.68214,0.2650520102755568,0.002537114226511908,-0.005489470940020566,0.2620996535620482,0.1325260051377784,1754819104.7394104,0.1514217782676375,0,0.3674739948622216
0.40236,0.68214,0.2650520102755568,0.002564257654831281,-0.005028660388207648,0.2625876075421804,0.1325260051377784,1754819104.759892,0.1514217782676375,0,0.3674739948622216
0.40305,0.67937,0.2594138048815654,0.002590581547082455,-0.004648761421754064,0.2573556250068938,0.1297069024407827,1754819104.780187,0.07291425830046404,0,0.3702930975592173
0.40383,0.6768,0.25415712700328075,0.0026165810758952603,-0.004167207588461353,0.25260650049071465,0.12707856350164037,1754819104.8006463,0.13440983914580465,0,0.3729214364983596
0.40429,0.67443,0.2493543192690707,0.002641873782763869,-0.0038539798838638966,0.24814221316797067,0.12467715963453535,1754819104.8209329,0.1232864453913979,0,0.37532284036546465
0.40472,0.67246,0.24535334440547596,0.0026668276383792966,-0.003551223854861108,0.24446894818899415,0.12267667220273798,1754819104.841274,0.09723743174683677,0,0.377323327797262
0.40507,0.6705,0.24138635656877339,0.00269146262832305,-0.003551223854861108,0.2405265953422353,0.12069317828438669,1754819104.8616853,0.10309727502442399,0,0.3793068217156133
0.40512,0.6684,0.2371943301207049,0.002715705988687749,-0.003076073892727833,0.23683396221666483,0.11859716506035245,1754819104.882127,0.10448678465639033,0,0.38140283493964755
0.40521,0.66606,0.23251697973179875,0.0027395766115342604,-0.003076073892727833,0.23218048245060519,0.11625848986589937,1754819104.9026594,0.11470998843329558,0,0.3837415101341006
0.40534,0.66337,0.22713521389572933,0.00276326216218908,-0.003076073892727833,0.2268224021651906,0.11356760694786466,1754819104.9235153,0.13777269502060868,0,0.38643239305213534
0.40558,0.66033,0.22103661703517785,0.002786465635871624,-0.003417055953783248,0.22040602671726622,0.11051830851758893,1754819104.9445105,0.14644330145439652,0,0.3894816914824111
0.40602,0.6569,0.21412550493097182,0.002808527285749266,-0.003870678009960899,0.21306335420676017,0.10706275246548591,1754819104.9651167,0.17811827906481112,0,0.3929372475345141
0.40653,0.65302,0.20630538013666744,0.0028296764813784485,-0.0043571489677376495,0.20477790765030823,0.10315269006833372,1754819104.9856195,0.19356221572234844,0,0.3968473099316663
0.40701,0.64839,0.19699659552402893,0.002849786619390744,-0.005030829665353024,0.19481555247806664,0.09849829776201446,1754819105.0060363,0.23354555742940136,0,0.40150170223798554
0.40728,0.64334,0.18688882113206684,0.002868942449080935,-0.005721259498560972,0.1840365040825868,0.09344441056603342,1754819105.026536,0.25837418796215245,0,0.4065555894339666
0.40779,0.63782,0.1758018408173918,0.0028872383052053353,-0.006839083635459307,0.17184999548713784,0.0879009204086959,1754819105.0473502,0.27159403091557394,0,0.4120990795913041
0.40844,0.63218,0.16445074711301422,0.002904353822973538,-0.007396038455136682,0.1599590624808511,0.08222537355650711,1754819105.0681655,0.28610768866567404,0,0.4177746264434929
0.40924,0.62624,0.15247494597504663,0.002920224754578349,-0.00798997134312827,0.1474051993864967,0.07623747298752331,1754819105.0889833,0.293335037883622,0,0.4237625270124767
0.40987,0.62021,0.14035041627416578,0.002934608458390817,-0.008179839483307976,0.13510518524924864,0.07017520813708289,1754819105.1094801,0.30551962440420405,0,0.4298247918629171
0.41075,0.60906,0.11798261196277993,0.0029468317412530767,-0.008629028577153445,0.11230041512687955,0.05899130598138996,1754819105.1302006,0.26698013678463234,0,0.44100869401861004
0.41144,0.60411,0.10799834977731115,0.0029581415211747124,-0.008629028577153445,0.10232746272133242,0.05399917488865558,1754819105.151145,0.2490234175720074,0,0.4460008251113444
0.41193,0.59985,0.09942454552658386,0.0029684542330170923,-0.008629028577153445,0.0937639711824475,0.04971227276329193,1754819105.1718898,0.2138234454266544,0,0.45028772723670807
0.41218,0.59617,0.09204956434836142,0.0029780385229241646,-0.007150562481626079,0.0878770403896595,0.04602478217418071,1754819105.192714,0.18682287083645702,0,0.4539752178258193
0.41235,0.59313,0.08596378255563641,0.002986838719365535,-0.00619948421975218,0.08275113705524977,0.04298189127781821,1754819105.2131882,0.153673862711006,0,0.4570181087221818
0.41236,0.59097,0.08165964914961943,0.0029951911912134694,-0.005312316909610917,0.07934252343122199,0.040829824574809714,1754819105.233645,0.10459360798266366,0,0.4591701754251903
0.41249,0.58951,0.07872809985325169,0.0030032199743992446,-0.004458623391502825,0.0772726964361481,0.039364049926625844,1754819105.2540412,0.07390382226916437,0,0.46063595007337416
0.41276,0.58862,0.07690658652550231,0.0030112012506688757,-0.003156018034787767,0.07676176974138342,0.038453293262751154,1754819105.274797,0.04769443958548852,1,0.46154670673724885
0.4129,0.58837,0.07638325350825281,0.0030191517084764397,-0.0021559491057568385,0.07724645611097242,0.038191626754126407,1754819105.2956142,0.013880620658598856,2,0.4618083732458736
0.41288,0.58862,0.0768848199709854,0.0030273930391503147,-0.00131639070884819,0.07859582230128752,0.0384424099854927,1754819105.3170524,0.01295491436597339,3,0.4615575900145073
0.41292,0.58921,0.07805265833671382,0.0030354242132755987,-0.0003770903464933956,0.08071099220349602,0.03902632916835691,1754819105.3376312,0.029154853794532212,4,0.4609736708316431
0.4129,0.59003,0.0796894845759939,0.0030437674433709512,0.0003509401155895024,0.08308419213495435,0.03984474228799695,1754819105.3585706,0.04062288497909199,5,0.46015525771200305
0.41291,0.59133,0.08227680404165438,0.0030523541926426234,0.0008512412462743342,0.08618039948057134,0.04113840202082719,1754819105.3794434,0.06664332091173515,0,0.4588615979791728
0.41287,0.59155,0.08272227433562951,0.0030609654424281476,0.0008512412462743342,0.086634481024332,0.041361137167814754,1754819105.400263,0.011075125895751306,1,0.45863886283218525
0.41287,0.59155,0.08272227433562951,0.0030697301334745653,0.0008512412462743342,0.08664324571537842,0.041361137167814754,1754819105.4214537,0.0,2,0.45863886283218525
0.41282,0.59078,0.08119782390331698,0.0030782098900242216,0.0003209491953931985,0.0845969829887344,0.04059891195165849,1754819105.4423404,0.03777373513442487,3,0.4594010880483415
0.41295,0.58964,0.07890361633540222,0.0030864206139931444,0.0,0.08199003694939536,0.03945180816770111,1754819105.4631524,0.0581795437384347,0,0.4605481918322989
0.4132,0.58789,0.07537258963407323,0.003094266055139624,-0.0010948019883654197,0.07737205370084743,0.037686294817036614,1754819105.4839702,0.08729061350696118,0,0.4623137051829634
0.41346,0.5856,0.07076423034840074,0.003101499629515903,-0.001653519906566781,0.07221221007134986,0.03538211517420037,1754819105.5044143,0.11756786655172048,0,0.46461788482579963
0.41373,0.58284,0.06521797663840367,0.003108234833418817,-0.0025442415051349656,0.06578196996668753,0.03260898831920184,1754819105.5250688,0.140122145673328,0,0.46739101168079816
0.41406,0.57987,0.059242496708104775,0.0031144229939444423,-0.003381181084094265,0.05897573861795495,0.029621248354052387,1754819105.5459597,0.14816874815432046,0,0.4703787516459476
0.41449,0.5766,0.05265117343187675,0.0031199623897087973,-0.004027889690905481,0.05174324613068007,0.026325586715938376,1754819105.5670016,0.16315721840810107,0,0.4736744132840616
0.41492,0.57318,0.04576105780575057,0.0031247229295165158,-0.004290479561343322,0.04459530117392377,0.022880528902875286,1754819105.5878077,0.17648908296808696,0,0.4771194710971247
0.41525,0.56989,0.039148235157992706,0.003128804168574339,-0.0046987196761879586,0.03757831965037909,0.019574117578996353,1754819105.6086578,0.1627376531796011,0,0.48042588242100365
0.41559,0.56692,0.03317083329059611,0.0031322012041091127,-0.0046987196761879586,0.03160431481851727,0.016585416645298057,1754819105.62914,0.15155677686349361,0,0.48341458335470194
0.41591,0.56215,0.023612460341694064,0.003134622741434823,-0.00475738493392628,0.021989698149202607,0.011806230170847032,1754819105.6496506,0.11076505017990616,0,0.48819376982915297
0.41608,0.5605,0.020295172411608386,0.003136685256989358,-0.00475738493392628,0.018674472734671464,0.010147586205804193,1754819105.6699758,0.0842147914904537,0,0.4898524137941958
0.41624,0.55942,0.018114872502898116,0.003138535332081603,-0.004377538860530276,0.016875868974449443,0.009057436251449058,1754819105.6904018,0.053127081428691734,0,0.49094256374855094
0.41633,0.55885,0.01696312724292981,0.003140305108346239,-0.0024481608271513327,0.017655271524124716,0.008481563621464905,1754819105.711268,0.028293877412120184,1,0.4915184363785351
0.41635,0.5586,0.01646156963746448,0.003142017434924649,-0.0016011183152749037,0.018002468757114226,0.00823078481873224,1754819105.7320719,0.012821487148386568,2,0.49176921518126776
0.41646,0.55844,0.016122611500802964,0.003143697616782473,-0.000827952173390825,0.01843835694419461,0.008061305750401482,1754819105.7529144,0.009496443743231175,3,0.4919386942495985
0.4165,0.55825,0.01573684006765752,0.003145320524938693,-0.00036163189693214206,0.018520528695664073,0.00786842003382876,1754819105.77354,0.009698772461992375,4,0.49213157996617124
0.41657,0.5581,0.01542516587107512,0.0031469522781380718,-0.0002805529993863712,0.01829156514982682,0.00771258293553756,1754819105.794697,0.00848277068197324,5,0.49228741706446244
0.41661,0.55793,0.015079215164996107,0.003148527553633784,-0.00024836918118346273,0.017979373537446428,0.0075396075824980535,1754819105.8155904,0.008753524726303792,6,0.49246039241750195
0.41659,0.5578,0.014824040488197743,0.003150070711344326,-0.0002439419129087066,0.01773016928663336,0.007412020244098871,1754819105.83641,0.0065485323413625625,7,0.49258797975590113
0.41661,0.55767,0.014561452956096232,0.003151560791323274,-0.00022097211982708011,0.01749204162759243,0.007280726478048116,1754819105.8568761,0.006539295171642632,8,0.4927192735219519
0.41669,0.55757,0.014347479280857334,0.003153039989952659,-0.00019245557535038497,0.017308063695459605,0.007173739640428667,1754819105.8774958,0.0065905888592792524,9,0.49282626035957133
0.4167,0.5576,0.014405364259727604,0.003154548116092321,-0.00018384639404872994,0.017376065981771195,0.007202682129863802,1754819105.8984342,0.0015449684145772918,10,0.4927973178701362
0.41666,0.55754,0.014293303461927365,0.003156061890089347,-0.00015565773983047012,0.01729370761218624,0.007146651730963682,1754819105.9196157,0.003666883633446762,11,0.4928533482690363
0.41657,0.55756,0.01434980606708125,0.003157527421182681,-7.9357238545407e-05,0.01742797624971852,0.007174903033540625,1754819105.9400415,0.004569845093345998,12,0.4928250969664594
0.41647,0.55759,0.01442803915695734,0.003159023215575938,4.14680601242556e-05,0.017628530432657535,0.00721401957847867,1754819105.960776,0.005188674607684749,13,0.49278598042152133
0.41643,0.55755,0.014355765400111409,0.003160495344981971,4.14680601242556e-05,0.017557728805217637,0.007177882700055704,1754819105.9812853,0.002835697721560655,14,0.4928221172999443
0.41635,0.55749,0.014251024854704752,0.003161953828600232,-5.285940354221858e-05,0.017360119279762765,0.007125512427352376,1754819106.0017538,0.004924915164679784,15,0.4928744875726476
0.41633,0.55743,0.014135217182396742,0.0031634612736127265,-5.285940354221858e-05,0.01724581905246725,0.007067608591198371,1754819106.0230827,0.003181242376218583,16,0.49293239140880163
0.41632,0.5574,0.014077312361663874,0.003164946735247875,-5.285940354221858e-05,0.01718939969336953,0.007038656180831937,1754819106.044187,0.0015896870425047868,17,0.49296134381916806
0.41636,0.55739,0.014050032912420019,0.003166414897468596,-5.285940354221858e-05,0.017163588406346394,0.007025016456210009,1754819106.0650861,0.002054257153133578,18,0.49297498354379
0.41647,0.55744,0.014129320853896177,0.003167860992985172,-4.1156107439021123e-05,0.017256025739442328,0.007064660426948088,1754819106.0855556,0.006181237719140171,19,0.4929353395730519
0.41647,0.55732,0.013890345651154212,0.003169282166433975,-4.1156107439021123e-05,0.017018471710149165,0.006945172825577106,1754819106.1060183,0.005853606252326452,20,0.4930548271744229
0.41647,0.55729,0.013830601772697348,0.0031707270858749065,-4.1156107439021123e-05,0.016960172751133235,0.006915300886348674,1754819106.1269128,0.0015174761215672778,21,0.4930846991136513
0.41643,0.55722,0.01369857872960556,0.003172157232721656,-4.288961210670103e-05,0.016827846350220516,0.00684928936480278,1754819106.147793,0.004093695211210259,22,0.4931507106351972
0.41637,0.55714,0.013550315525419077,0.0031736001365796304,-9.484313030648046e-05,0.016629072531692227,0.006775157762709538,1754819106.16909,0.004917293691457845,23,0.49322484223729046
0.41635,0.55706,0.013394676276272999,0.003174974923478761,-0.00010442552286660913,0.016465225676885152,0.006697338138136499,1754819106.1896174,0.004080209139756833,24,0.4933026618618635
0.41635,0.55703,0.013334930789581478,0.003176338062214219,-9.484313030648046e-05,0.016416425721489217,0.006667465394790739,1754819106.210062,0.0007510616886017429,25,0.49333253460520926
0.41644,0.55701,0.01327852359442383,0.0031776933453692203,-9.484313030648046e-05,0.01636137380948657,0.006639261797211915,1754819106.2304752,0.004627484257212302,26,0.4933607382027881
0.41644,0.55701,0.01327852359442383,0.0031790714859375973,-4.38346025956882e-05,0.01641376047776574,0.006639261797211915,1754819106.2512326,0.004627484257212302,26,0.4933607382027881
0.41648,0.55706,0.013370719064146108,0.0031804349677225425,-4.144913937534399e-05,0.01650970489249331,0.006685359532073054,1754819106.2716277,0.005260723941506612,28,0.49331464046792695
0.41664,0.55938,1.0,1.6808509826660155e-07,446.20255319148936,447.20255335957444,0.5,1754819106.9943957,0,0,0.0
0.41667,0.5594,0.9999278889744907,0.00010130987331805889,446.20255319148936,447.20258239033717,0.49996394448724535,1754819107.0146255,0,0,3.6055512754629764e-05
0.41671,0.55938,0.99986,0.00020290487806735698,-5.011034021933535e-05,1.000012794537848,0.49993,1754819107.0349474,0.0022548863660492528,1,7.00000000000145e-05
0.41673,0.55936,0.9998156091108542,0.0003046360133165519,-3.272059023144094e-05,1.0000875245339393,0.4999078045554271,1754819107.0552974,0.0014109182944062753,2,9.21954445729127e-05
0.41677,0.55933,0.9997214322344564,0.0004063206214929508,-5.011034021933535e-05,1.00007764251573,0.4998607161172282,1754819107.07564,0.002457897636040502,3,0.00013928388277180512
0.41677,0.55933,0.9997214322344564,0.0005092196339417235,-5.011034021933535e-05,1.0001805415281788,0.4998607161172282,1754819107.0962255,0.002457897636040502,3,0.00013928388277180512
0.41677,0.55933,0.9997214322344564,0.0006112915643835998,-3.272059023144094e-05,1.0003000032086085,0.4998607161172282,1754819107.1166456,0.002457897636040502,3,0.00013928388277180512
0.41677,0.55933,0.9997214322344564,0.0007133551524997581,0.0,1.0004347873869561,0.4998607161172282,1754819107.137064,0.002457897636040502,3,0.00013928388277180512
0.41677,0.55933,0.9997214322344564,0.0008153925218779457,0.0,1.0005368247563344,0.4998607161172282,1754819107.1574771,0.002457897636040502,3,0.00013928388277180512
0.41677,0.55933,0.9997214322344564,0.0009175931624880422,0.0,1.0006390253969444,0.4998607161172282,1754819107.177923,0.002457897636040502,3,0.00013928388277180512
0.41677,0.55933,0.9997214322344564,0.0010195053969804602,0.0,1.000740937631437,0.4998607161172282,1754819107.198311,0.002457897636040502,3,0.00013928388277180512
0.41677,0.55933,0.9997214322344564,0.0011215666015749848,0.0,1.0008429988360314,0.4998607161172282,1754819107.218729,0.002457897636040502,3,0.00013928388277180512
0.41677,0.55933,0.9997214322344564,0.0012237171882307734,0.0,1.000945149422687,0.4998607161172282,1754819107.2391648,0.002457897636040502,3,0.00013928388277180512
0.42066,0.52178,0.9243714233903613,0.0013181498496094954,0.0,0.9256895732399708,0.46218571169518063,1754819107.2595966,41.683248899327666,0,0.037814288304819345
0.42117,0.50803,0.8969011464661221,0.0014099558047111207,0.0,0.8983111022708332,0.44845057323306103,1754819107.2800684,0.7001593775651428,0,0.05154942676693894
0.42245,0.49281,0.8663538852042455,0.001499134833738942,-0.020127879645567608,0.8477251403924169,0.43317694260212275,1754819107.3006556,0.7840151628776024,0,0.06682305739787724
0.42382,0.47621,0.8330413069049714,0.0015845650320616125,-0.022256974620389454,0.8123688973166435,0.4165206534524857,1754819107.321166,0.7989634284699029,0,0.08347934654751434
0.42463,0.45839,0.7973888433476577,0.0016677752912237613,-0.024362655982010078,0.7746939626568714,0.39869442167382885,1754819107.3420367,0.8905831400498679,0,0.10130557832617114
0.42463,0.45839,0.7973888433476577,0.0017492441215803045,-0.022256974620389454,0.7768811128488485,0.39869442167382885,1754819107.3624706,0.8905831400498679,0,0.10130557832617114
0.42463,0.45839,0.7973888433476577,0.0018305351969223021,-0.022256974620389454,0.7769624039241906,0.39869442167382885,1754819107.38286,0.8905831400498679,0,0.10130557832617114
0.42463,0.45839,0.7973888433476577,0.001912276838450903,0.0,0.7993011201861085,0.39869442167382885,1754819107.4033623,0.8905831400498679,0,0.10130557832617114
0.42463,0.45839,0.7973888433476577,0.0019952228414951705,0.0,0.7993840661891529,0.39869442167382885,1754819107.4241667,0.8905831400498679,0,0.10130557832617114
0.42463,0.45839,0.7973888433476577,0.002076886536974612,0.0,0.7994657298846323,0.39869442167382885,1754819107.4446495,0.8905831400498679,0,0.10130557832617114
0.42463,0.45839,0.7973888433476577,0.002158567342562405,0.0,0.7995474106902201,0.39869442167382885,1754819107.4651365,0.8905831400498679,0,0.10130557832617114
0.42463,0.45839,0.7973888433476577,0.0022408327435188926,0.0,0.7996296760911766,0.39869442167382885,1754819107.4857702,0.8905831400498679,0,0.10130557832617114
0.42463,0.45839,0.7973888433476577,0.0023240677172819938,0.0,0.7997129110649397,0.39869442167382885,1754819107.506647,0.8905831400498679,0,0.10130557832617114
0.43709,0.27333,0.42643987237605163,0.002367906808671285,0.0,0.4288077791847229,0.21321993618802582,1754819107.5272076,139.32007140990638,0,0.2867800638119742
0.43709,0.27333,0.42643987237605163,0.0024121942700016143,0.0,0.42885206664605324,0.21321993618802582,1754819107.5479784,139.32007140990638,0,0.2867800638119742
0.43849,0.25534,0.39035176011079964,0.0024520981902763266,0.0,0.39280385830107595,0.19517588005539982,1754819107.5684235,0.49431556521968517,0,0.3048241199446002
0.43978,0.23778,0.3551371631114102,0.0024893704955745695,-0.025164821397023026,0.33246171220996174,0.1775685815557051,1754819107.589414,0.8403077955407203,0,0.3224314184442949
0.44302,0.20355,0.2863869583590839,0.0025184738093058075,-0.026476831182570083,0.2624286009858196,0.14319347917954195,1754819107.6097383,0.8505577173395393,0,0.35680652082045805
0.44302,0.20355,0.2863869583590839,0.0025474634368841892,-0.025164821397023026,0.26376960039894504,0.14319347917954195,1754819107.6299834,0.8505577173395393,0,0.35680652082045805
0.44302,0.20355,0.2863869583590839,0.0025763847844908856,-0.025164821397023026,0.2637985217465518,0.14319347917954195,1754819107.6501808,0.8505577173395393,0,0.35680652082045805
0.44302,0.20355,0.2863869583590839,0.0026053832884655867,0.0,0.2889923416475495,0.14319347917954195,1754819107.670432,0.8505577173395393,0,0.35680652082045805
0.44302,0.20355,0.2863869583590839,0.002634607799146565,0.0,0.28902156615823044,0.14319347917954195,1754819107.6908412,0.8505577173395393,0,0.35680652082045805
0.44302,0.20355,0.2863869583590839,0.0026639241463894603,0.0,0.28905088250547334,0.14319347917954195,1754819107.7113144,0.8505577173395393,0,0.35680652082045805
0.44302,0.20355,0.2863869583590839,0.002693926707347792,0.0,0.2890808850664317,0.14319347917954195,1754819107.732267,0.8505577173395393,0,0.35680652082045805
0.44302,0.20355,0.2863869583590839,0.0027234093163217405,0.0,0.28911036767540566,0.14319347917954195,1754819107.7528563,0.8505577173395393,0,0.35680652082045805
0.45319,0.10989,0.09805285609410574,0.0027334249911837435,0.0,0.10078628108528949,0.04902642804705287,1754819107.7732854,14.555687292864857,0,0.4509735719529471
0.45357,0.10731,0.09284817191387418,0.002742873943367605,0.0,0.09559104585724178,0.04642408595693709,1754819107.793639,0.15537885743398497,0,0.4535759140430629
0.45397,0.1051,0.08837760602319555,0.0027522595379861426,-0.0031572153420633287,0.08797265021911838,0.04418880301159778,1754819107.8148787,0.11081592293891196,0,0.4558111969884022
0.45442,0.10296,0.08403811258327998,0.002760833448970334,-0.0031900509487190936,0.08360889508353123,0.04201905629163999,1754819107.8352835,0.11186454344964572,0,0.45798094370836
0.45488,0.10082,0.07969663436451568,0.0027689452334705884,-0.0031990605968838784,0.07926651900110239,0.03984831718225784,1754819107.8556402,0.1077625717825076,0,0.46015168281774216
0.45488,0.10082,0.07969663436451568,0.0027770829545519554,-0.0031900509487190936,0.07928366637034855,0.03984831718225784,1754819107.876062,0.1077625717825076,0,0.46015168281774216
0.45488,0.10082,0.07969663436451568,0.002785504932961855,-0.0031572153420633287,0.07932492395541421,0.03984831718225784,1754819107.897197,0.1077625717825076,0,0.46015168281774216
0.45488,0.10082,0.07969663436451568,0.002793716188525938,0.0,0.08249035055304162,0.03984831718225784,1754819107.9178033,0.1077625717825076,0,0.46015168281774216
0.45488,0.10082,0.07969663436451568,0.002802042591109466,0.0,0.08249867695562516,0.03984831718225784,1754819107.9386985,0.1077625717825076,0,0.46015168281774216
0.45488,0.10082,0.07969663436451568,0.0028102063437777376,0.0,0.08250684070829342,0.03984831718225784,1754819107.9591856,0.1077625717825076,0,0.46015168281774216
0.45488,0.10082,0.07969663436451568,0.002818442680870808,0.0,0.08251507704538649,0.03984831718225784,1754819107.9798548,0.1077625717825076,0,0.46015168281774216
0.45488,0.10082,0.07969663436451568,0.002826591327618212,0.0,0.0825232256921339,0.03984831718225784,1754819108.000304,0.1077625717825076,0,0.46015168281774216
0.45488,0.10082,0.07969663436451568,0.002834733418965994,0.0,0.08253136778348168,0.03984831718225784,1754819108.0207367,0.1077625717825076,0,0.46015168281774216
0.45745,0.0975,0.07264119026128846,0.002842149332181615,0.0,0.07548333959347008,0.03632059513064423,1754819108.0411546,1.3030915395619747,1,0.46367940486935577
0.45771,0.09701,0.07161912600484921,0.002849433838823224,0.0,0.07446855984367243,0.035809563002424605,1754819108.061497,0.05178530835808696,2,0.4641904369975754
0.45786,0.09612,0.06981955298985132,0.002856532477876806,-0.0007536476288132304,0.07192243783891489,0.03490977649492566,1754819108.0818312,0.04409987304354794,3,0.46509022350507434
0.45807,0.09493,0.06741167195809283,0.002863566152593522,-0.0013274944239103472,0.068947743686776,0.03370583597904642,1754819108.102699,0.061973074075358875,0,0.4662941640209536
0.45836,0.09345,0.06441179293451982,0.0028701475348633853,-0.0017308088527458255,0.06555113161663738,0.03220589646725991,1754819108.1231344,0.07421993642132327,0,0.4677941035327401
0.45864,0.09157,0.060616806409652724,0.002876483006138198,-0.0017308088527458255,0.0617624805630451,0.030308403204826362,1754819108.1440377,0.0937263257356441,0,0.46969159679517364
0.45864,0.09157,0.060616806409652724,0.0028826761235104,-0.0017308088527458255,0.061768673680417295,0.030308403204826362,1754819108.1644714,0.0937263257356441,0,0.46969159679517364
0.45864,0.09157,0.060616806409652724,0.0028889680937449224,-0.0017308088527458255,0.06177496565065182,0.030308403204826362,1754819108.1852312,0.0937263257356441,0,0.46969159679517364
0.45864,0.09157,0.060616806409652724,0.0028951917052018462,0.0,0.06351199811485457,0.030308403204826362,1754819108.2057655,0.0937263257356441,0,0.46969159679517364
0.45864,0.09157,0.060616806409652724,0.0029015711833429987,0.0,0.06351837759299572,0.030308403204826362,1754819108.226814,0.0937263257356441,0,0.46969159679517364
