x,y,p,i,d,pid_output,error,time,speed,stability,distance
1.74035,-0.77925,1.2128534211225577,0.022938682978577034,-0.023127622084303454,1.212664482016831,0.6064267105612788,1754915468.9053662,0.7702747782708419,0,1.2749180794466757
1.72465,-0.77695,1.1811185519014393,0.023061752299811316,-0.02299268308246205,1.1811876211187886,0.5905592759507197,1754915468.9262056,0.7951331728546884,0,1.2907855140572349
1.70909,-0.77488,1.1497256352206504,0.02318193980967962,-0.02284239630354781,1.1500651787267822,0.5748628176103252,1754915468.9471128,0.7322287650585719,0,1.3064819723976293
1.69334,-0.77282,1.117959272328564,0.02329641571273196,-0.02284239630354781,1.1184132917377483,0.558979636164282,1754915468.9675922,0.8625333420960091,0,1.3223651538436725
1.67769,-0.77053,1.0863262476561188,0.023411872893394147,-0.022810696157043325,1.0869274243924696,0.5431631238280594,1754915468.9888487,0.7976033687970219,0,1.338181666179895
1.66185,-0.76839,1.054359163467736,0.023519664128672985,-0.02284239630354781,1.0550364312928613,0.527179581733868,1754915469.0092955,0.797342493283993,0,1.3541652082740865
1.64611,-0.76605,1.0225338725423354,0.023628324247808568,-0.022523081503101745,1.0236391152870423,0.5112669362711677,1754915469.0305486,0.7942299838401289,0,1.3700778537367868
1.63009,-0.76392,0.9902131688628764,0.023731429744510164,-0.02326701449591883,0.9906775841114677,0.4951065844314382,1754915469.0513735,0.7851648464528915,0,1.3862382055765163
1.61421,-0.76128,0.95802627116759,0.023831687441933848,-0.02306747589351449,0.9587904827160094,0.479013135583795,1754915469.0723035,0.8274269850256956,0,1.4023316544241595
1.5983,-0.75901,0.9258840286959038,0.023929359581897184,-0.02306747589351449,0.9267459123842865,0.4629420143479519,1754915469.0934017,0.8055350884746608,0,1.4184027756600026
1.58237,-0.75663,0.8936712073316211,0.024023912688128292,-0.02285195319937902,0.8948431668203704,0.44683560366581054,1754915469.1145623,0.8096167912897639,0,1.434509186342144
1.56648,-0.75452,0.8616136192730677,0.024113228264075012,-0.02306747589351449,0.8626593716436282,0.43080680963653384,1754915469.1352944,0.8014842734530833,0,1.4505379803714207
1.55042,-0.75215,0.8291462099598257,0.024198218486540534,-0.02306747589351449,0.8302769525528517,0.41457310497991284,1754915469.155795,0.7413177974871984,0,1.4667716850280417
1.53455,-0.74979,0.7970578191258286,0.024280022161095146,-0.023194096477168507,0.7981437448097553,0.3985289095629143,1754915469.1763215,0.8819057028017191,0,1.4828158804450402
1.51842,-0.74747,0.7644658754868425,0.024359602685750593,-0.02344910203299833,0.7653763761395947,0.38223293774342126,1754915469.1971414,0.8298065694322455,0,1.4991118522645333
1.50248,-0.74502,0.732213490356068,0.024435844083046356,-0.02344910203299833,0.733200232406116,0.366106745178034,1754915469.2179663,0.8156064034634755,0,1.5152380448299205
1.48652,-0.74277,0.6999778837571835,0.02450757076157514,-0.023481337458821746,0.7010041170599369,0.34998894187859175,1754915469.2384603,0.8147692485779969,0,1.5313558481293628
1.47085,-0.74027,0.6682459447884064,0.02457927692602362,-0.02344910203299833,0.6693761196814316,0.3341229723942032,1754915469.2599213,0.6868163623036532,0,1.5472218176137513
1.45503,-0.73777,0.6362169270090101,0.024645696405134834,-0.023231110977643205,0.6376315124365017,0.31810846350450506,1754915469.2808008,0.9281196617431615,0,1.5632363265034495
1.42396,-0.73285,0.5733098429510353,0.0247058253323452,-0.023231110977643205,0.5747845573057373,0.28665492147551763,1754915469.301777,0.7883236594293106,0,1.5946898685324369
1.40873,-0.73055,0.5425053884517061,0.024760772333467462,-0.0230098950707724,0.5442562657144012,0.2712526942258531,1754915469.3220336,0.7990942016669299,0,1.6100920957821014
1.40873,-0.73055,0.5425053884517061,0.024815884894095475,-0.022810502228797373,0.5445107711170043,0.2712526942258531,1754915469.3423514,0.7990942016669299,0,1.6100920957821014
1.37964,-0.72639,0.4837335010175945,0.02486563467419402,-0.0230098950707724,0.4855892406210161,0.24186675050879725,1754915469.3629205,0.7204878404579727,0,1.6394780394991573
1.36604,-0.72467,0.4563204707965527,0.024912244747307143,-0.022810502228797373,0.45842221331506244,0.22816023539827635,1754915469.3833492,0.7324168109292476,0,1.6531845546096782
1.35326,-0.72304,0.430556353807809,0.024956130801436723,-0.02012836392586186,0.43538412068338384,0.2152781769039045,1754915469.403735,0.6379184507626366,0,1.66606661310405
1.34154,-0.72139,0.4068852472217577,0.024997501745687885,-0.0189574532669271,0.41292529570051845,0.20344262361087884,1754915469.4240704,0.5963219212620606,0,1.6779021663970757
1.33085,-0.71985,0.3852845493451724,0.025036819691939154,-0.0189574532669271,0.3913639157701845,0.1926422746725862,1754915469.4444802,0.4975832421685814,0,1.6887025153353683
1.32128,-0.71866,0.36600031539366507,0.025074878697094464,-0.017460486271728286,0.3736147078190312,0.18300015769683253,1754915469.4652774,0.5349073028297971,0,1.698344632311122
1.31291,-0.71754,0.3491117585505772,0.02511204716551754,-0.015875222272043632,0.35834858344405107,0.1745558792752886,1754915469.4865706,0.42393866061758395,0,1.706788910732666
1.30535,-0.71653,0.33385802830620115,0.02514665715308349,-0.013908736604335052,0.3450959488549496,0.16692901415310057,1754915469.507304,0.37005672234364,0,1.714415775854854
1.29864,-0.71592,0.32040017550617206,0.025180266559368378,-0.011897168545715627,0.3336832735198248,0.16020008775308603,1754915469.5282836,0.34413693899580916,0,1.7211447022548685
1.29283,-0.71509,0.30866220380708675,0.025212134689109957,-0.011035644611251018,0.3228386938849457,0.15433110190354338,1754915469.5489328,0.28504959177251243,0,1.7270136881044111
1.28739,-0.71452,0.2977301524900975,0.025242735708990188,-0.009622079521093225,0.3133508086779944,0.14886507624504874,1754915469.569489,0.27559851426805715,0,1.7324797137629058
1.28269,-0.7139,0.28824921356838606,0.02527276739573422,-0.008526704207881446,0.30499527675623883,0.14412460678419303,1754915469.5903263,0.2424672199309992,0,1.7372201832237615
1.27841,-0.71332,0.2796111649353641,0.025301431796001563,-0.0079771883054292,0.29693540842593646,0.13980558246768204,1754915469.6108294,0.21058160194162479,0,1.7415392075402725
1.27441,-0.7127,0.27151625873837615,0.02532921423388495,-0.006824974263099254,0.29002049870916186,0.13575812936918807,1754915469.631294,0.20912183477098067,0,1.7455866606387664
1.27053,-0.71207,0.26365613490567386,0.025356181397417812,-0.006319584969128555,0.2826927313339631,0.13182806745283693,1754915469.6517503,0.18942117413621679,0,1.7495167225551176
1.26637,-0.71103,0.2551259049274579,0.02538200509243549,-0.006319584969128555,0.27418832505076485,0.12756295246372895,1754915469.6719942,0.22719326901037573,0,1.7537818375442256
1.26238,-0.71038,0.2470422916207835,0.025407033834129306,-0.005984103336936565,0.26646522211797624,0.12352114581039175,1754915469.692257,0.19894035847817837,0,1.7578236441975628
1.25818,-0.70997,0.23861066489496618,0.025431130968108197,-0.005984103336936565,0.2580576925261378,0.11930533244748309,1754915469.7124548,0.2170717545314141,0,1.7620394575604714
1.25371,-0.70928,0.22956538236873314,0.025454267281214735,-0.0062617697428943445,0.24875787990705353,0.11478269118436657,1754915469.7326114,0.2288701828031806,0,1.766562098823588
1.24896,-0.70837,0.21990356084963736,0.02547642879732166,-0.006320598120084634,0.23905939152687436,0.10995178042481868,1754915469.752767,0.2377857006386635,0,1.7713930095831358
1.24896,-0.70837,0.21990356084963736,0.025498604469284106,-0.0062617697428943445,0.2391403955760271,0.10995178042481868,1754915469.7729356,0.2377857006386635,0,1.7713930095831358
1.24896,-0.70837,0.21990356084963736,0.025520861144197576,-0.0062617697428943445,0.23916265225094058,0.10995178042481868,1754915469.7931778,0.2377857006386635,0,1.7713930095831358
1.24896,-0.70837,0.21990356084963736,0.02554305306917932,0.0,0.24544661391881667,0.10995178042481868,1754915469.8133612,0.2377857006386635,0,1.7713930095831358
1.24896,-0.70837,0.21990356084963736,0.02556537370758811,0.0,0.24546893455722546,0.10995178042481868,1754915469.8336616,0.2377857006386635,0,1.7713930095831358
1.24896,-0.70837,0.21990356084963736,0.025587740745745543,0.0,0.2454913015953829,0.10995178042481868,1754915469.8540041,0.2377857006386635,0,1.7713930095831358
1.24896,-0.70837,0.21990356084963736,0.025610102278848048,0.0,0.2455136631284854,0.10995178042481868,1754915469.8743417,0.2377857006386635,0,1.7713930095831358
1.24896,-0.70837,0.21990356084963736,0.025632426063002502,0.0,0.24553598691263986,0.10995178042481868,1754915469.894645,0.2377857006386635,0,1.7713930095831358
1.24896,-0.70837,0.21990356084963736,0.025654724156900646,0.0,0.245558285006538,0.10995178042481868,1754915469.9149249,0.2377857006386635,0,1.7713930095831358
1.19651,-0.7005,0.11383189915193759,0.025666254704203296,0.0,0.1394981538561409,0.056915949575968794,1754915469.9351838,50.20159793336903,0,1.8244288404319857
1.1862,-0.69871,0.09291274429415042,0.025675632806099805,0.0,0.11858837710025022,0.04645637214707521,1754915469.9553707,41.05723094909242,0,1.8348884178608793
1.1862,-0.69871,0.09291274429415042,0.025685009246586975,0.0,0.1185977535407374,0.04645637214707521,1754915469.975554,41.05723094909242,0,1.8348884178608793
1.18148,-0.698,0.0833667842286192,0.025693412502296665,-0.007102747023280043,0.10195744970763583,0.0416833921143096,1754915469.9957137,0.12517171936585447,0,1.839661397893645
1.17701,-0.6973,0.07431861071252266,0.025700904955046823,-0.007102747023280043,0.09291676864428944,0.03715930535626133,1754915470.0158768,0.2238544321354636,0,1.8441854846516932
1.17304,-0.69672,0.06629435542208872,0.025707614124558093,-0.006731250509268856,0.08527071903737796,0.03314717771104436,1754915470.0361173,0.20234169684232772,0,1.8481976122969102
1.17304,-0.69672,0.06629435542208872,0.025714347555981606,-0.005946669308266955,0.08606203366980338,0.03314717771104436,1754915470.056431,0.20234169684232772,0,1.8481976122969102
1.17304,-0.69672,0.06629435542208872,0.025721083042159903,-0.005946669308266955,0.08606876915598168,0.03314717771104436,1754915470.076751,0.20234169684232772,0,1.8481976122969102
1.17304,-0.69672,0.06629435542208872,0.025727843264424625,0.0,0.09202219868651335,0.03314717771104436,1754915470.0971456,0.20234169684232772,0,1.8481976122969102
1.17304,-0.69672,0.06629435542208872,0.02573456721236452,0.0,0.09202892263445325,0.03314717771104436,1754915470.1174307,0.20234169684232772,0,1.8481976122969102
1.17304,-0.69672,0.06629435542208872,0.02574126215665037,0.0,0.0920356175787391,0.03314717771104436,1754915470.1376283,0.20234169684232772,0,1.8481976122969102
1.17304,-0.69672,0.06629435542208872,0.025747954730065317,0.0,0.09204231015215404,0.03314717771104436,1754915470.1578188,0.20234169684232772,0,1.8481976122969102
1.17304,-0.69672,0.06629435542208872,0.02575466642850555,0.0,0.09204902185059427,0.03314717771104436,1754915470.178067,0.20234169684232772,0,1.8481976122969102
1.16001,-0.69471,0.039927655583996025,0.025758695507129236,0.0,0.06568635109112526,0.019963827791998012,1754915470.1982489,0.6067915234365922,1,1.8613809622159565
1.16034,-0.69467,0.04056963697269733,0.02576278453147798,0.0,0.06633242150417532,0.020284818486348666,1754915470.218407,0.017486940506296664,2,1.8610599715216058
1.16076,-0.69472,0.0414153278812992,0.025766971629673868,0.0,0.06718229951097307,0.0207076639406496,1754915470.238627,0.02119175776806724,3,1.860637126067305
1.16076,-0.69472,0.0414153278812992,0.02577116243068862,0.0,0.06718649031198783,0.0207076639406496,1754915470.2588649,0.0,4,1.860637126067305
1.16102,-0.69479,0.04194992881750759,0.025775421380073004,0.0003949296386677461,0.06812027983624834,0.020974964408753793,1754915470.2791698,0.013594680757416898,5,1.8603698255992007
1.16077,-0.69474,0.041440799834718156,0.025779632197237796,0.0003949296386677461,0.0676153616706237,0.020720399917359078,1754915470.299492,0.012748624770162248,6,1.8606243900905954
1.16077,-0.69474,0.041440799834718156,0.02578386233030427,0.0,0.06722466216502243,0.020720399917359078,1754915470.3199072,0.012748624770162248,6,1.8606243900905954
1.16077,-0.69474,0.041440799834718156,0.025788071566628004,0.0,0.06722887140134616,0.020720399917359078,1754915470.3402216,0.012748624770162248,6,1.8606243900905954
1.16077,-0.69474,0.041440799834718156,0.025792278135282454,0.0,0.06723307797000061,0.020720399917359078,1754915470.3605232,0.012748624770162248,6,1.8606243900905954
1.16077,-0.69474,0.041440799834718156,0.02579648361710867,0.0,0.06723728345182683,0.020720399917359078,1754915470.3808196,0.012748624770162248,6,1.8606243900905954
1.16077,-0.69474,0.041440799834718156,0.02580068919773746,0.0,0.06724148903245561,0.020720399917359078,1754915470.4011164,0.012748624770162248,6,1.8606243900905954
1.16077,-0.69474,0.041440799834718156,0.02580489324692647,0.0,0.06724569308164463,0.020720399917359078,1754915470.4214058,0.012748624770162248,6,1.8606243900905954
1.16077,-0.69474,0.041440799834718156,0.02580908998472559,0.0,0.06724988981944374,0.020720399917359078,1754915470.44166,0.012748624770162248,6,1.8606243900905954
1.14355,-0.69169,0.0064835892321237765,0.025809743699255656,0.0,0.03229333293137943,0.0032417946160618882,1754915470.4618251,7.95892918363525,0,1.8781029953918926
1.14129,-0.69141,0.001929884582019259,0.025809938327858824,0.0,0.027739822909878083,0.0009649422910096295,1754915470.481995,0.11525449172001324,0,1.8803798477169449
1.13915,-0.69101,-0.0024203734914252095,0.02580969389304786,-0.00323069245342973,0.02015862794819292,-0.0012101867457126048,1754915470.5021932,0.10982993582547633,0,1.8825549767536671
1.13713,-0.69057,-0.006544460210301306,0.025809030998513262,-0.00323069245342973,0.016033878334782224,-0.003272230105150653,1754915470.5224514,0.1022470022631525,0,1.8846170201131052
1.13531,-0.69025,-0.010238486777837785,0.025807999022130483,-0.00323069245342973,0.012338819790862968,-0.005119243388918893,1754915470.5426102,0.09099983326029062,0,1.8864640333968734
1.13531,-0.69025,-0.010238486777837785,0.025806962432171763,-0.003053644285797565,0.012514831368536412,-0.005119243388918893,1754915470.562859,0.09099983326029062,0,1.8864640333968734
1.13531,-0.69025,-0.010238486777837785,0.025805923950402807,-0.0027486996892429256,0.012818737483322096,-0.005119243388918893,1754915470.583145,0.09099983326029062,0,1.8864640333968734
1.13531,-0.69025,-0.010238486777837785,0.025804887384854546,0.0,0.01556640060701676,-0.005119243388918893,1754915470.6033933,0.09099983326029062,0,1.8864640333968734
1.13531,-0.69025,-0.010238486777837785,0.025803854712773803,0.0,0.015565367934936018,-0.005119243388918893,1754915470.6235657,0.09099983326029062,0,1.8864640333968734
1.13531,-0.69025,-0.010238486777837785,0.02580282113750624,0.0,0.015564334359668454,-0.005119243388918893,1754915470.6437557,0.09099983326029062,0,1.8864640333968734
1.13531,-0.69025,-0.010238486777837785,0.02580178243604319,0.0,0.015563295658205405,-0.005119243388918893,1754915470.6640458,0.09099983326029062,0,1.8864640333968734
1.13531,-0.69025,-0.010238486777837785,0.025800745113770833,0.0,0.015562258335933048,-0.005119243388918893,1754915470.684309,0.09099983326029062,0,1.8864640333968734
1.13531,-0.69025,-0.010238486777837785,0.025799707693856654,0.0,0.015561220916018869,-0.005119243388918893,1754915470.704574,0.09099983326029062,0,1.8864640333968734
1.13216,-0.68972,-0.01662521444088494,0.025798025097553644,0.0,0.009172810656668706,-0.00831260722044247,1754915470.7248156,0.7769617972318399,5,1.889657397228397
1.13216,-0.68972,-0.01662521444088494,0.025796345137151042,0.0,0.009171130696266103,-0.00831260722044247,1754915470.7450254,0.0,6,1.889657397228397
1.13238,-0.68979,-0.016169768729423772,0.025794707054746433,0.0,0.00962493832532266,-0.008084884364711886,1754915470.7652864,0.011425051881960514,7,1.8894296743726664
1.13257,-0.68988,-0.015768022869162124,0.025793096682614074,0.0,0.01002507381345195,-0.007884011434581062,1754915470.7857122,0.010644125323818785,8,1.8892288014425356
1.13272,-0.68996,-0.01544831249145684,0.025791526199595963,0.00023586624773697847,0.010579079955876102,-0.00772415624572842,1754915470.8060443,0.00829347694096501,9,1.889068946253683
1.1329,-0.69005,-0.015066371233456444,0.025789995011886672,0.0002818629982867625,0.011005486776716991,-0.007533185616728222,1754915470.8263702,0.009817138642342594,10,1.8888779756246827
1.1329,-0.69005,-0.015066371233456444,0.025788463770295835,0.0002818629982867625,0.011003955535126154,-0.007533185616728222,1754915470.8466969,0.009817138642342594,10,1.8888779756246827
1.1329,-0.69005,-0.015066371233456444,0.025786931774363413,0.00023586624773697847,0.010956426788643947,-0.007533185616728222,1754915470.8670335,0.009817138642342594,10,1.8888779756246827
1.1329,-0.69005,-0.015066371233456444,0.025785404286520028,0.0,0.010719033053063584,-0.007533185616728222,1754915470.8873103,0.009817138642342594,10,1.8888779756246827
1.1329,-0.69005,-0.015066371233456444,0.025783882761567324,0.0,0.01071751152811088,-0.007533185616728222,1754915470.907508,0.009817138642342594,10,1.8888779756246827
1.13308,-0.69042,-0.014604855158558472,0.025782410856258584,0.0,0.011177555697700112,-0.007302427579279236,1754915470.9276643,0.5860073788029351,12,1.8886472175872338
1.13324,-0.69063,-0.01422846368056474,0.02578097605328388,0.0,0.011552512372719141,-0.00711423184028237,1754915470.9478323,0.34281307141167416,14,1.8884590218482369
1.13327,-0.69056,-0.01418894500975032,0.02577953505283158,2.9184320144543414e-05,0.011619774363225801,-0.00709447250487516,1754915470.968144,0.42481859199442595,16,1.8884392625128297
1.13329,-0.69049,-0.014169229365241787,0.025778095564820025,2.9184320144543414e-05,0.011638050519722781,-0.007084614682620893,1754915470.9884624,0.0037163470655030696,17,1.8884294046905754
1.1333,-0.69046,-0.014157953311323634,0.025776652057827195,2.9184320144543414e-05,0.011647883066648103,-0.007078976655661817,1754915471.008854,0.0015934493667793064,18,1.8884237666636163
1.1333,-0.69046,-0.014157953311323634,0.025775195858882504,1.4554940031573918e-05,0.011631797487590443,-0.007078976655661817,1754915471.0294247,0.0,19,1.8884237666636163
1.13668,-0.69559,1.1906409064029337,3.0799994074039055e-07,345.2011462872892,346.3917875016921,0.5953204532014669,1754915474.13628,0,0,0.0
1.13668,-0.69559,1.1906409064029337,0.00012116604120361715,345.2011462872892,346.39190835973335,0.5953204532014669,1754915474.1565814,0,0,0.0
1.13668,-0.69559,1.1906409064029337,0.00024195879215647523,0.0,1.1908828651950902,0.5953204532014669,1754915474.1768718,0,0,0.0
1.13668,-0.69559,1.1906409064029337,0.0003625556721792772,0.0,1.191003462075113,0.5953204532014669,1754915474.1971292,0,0,0.0
1.13668,-0.69559,1.1906409064029337,0.00048266287487693893,0.0,1.1911235692778106,0.5953204532014669,1754915474.2173045,0,0,0.0
1.13591,-0.69607,1.188826188794048,0.0006024608859309046,0.0,1.189428649679979,0.594413094397024,1754915474.2374585,0.24555049892444927,3,0.0009073588044427802
1.13601,-0.6961,1.1889568636481322,0.0007222904906008705,0.0,1.189679154138733,0.5944784318240661,1754915474.2576156,0.1510284303377065,5,0.0008420213774008006
1.13599,-0.69618,1.1888251971751114,0.0008422527957776994,0.0,1.189667449970889,0.5944125985875557,1754915474.2777972,0.004239136761353037,6,0.0009078546139111586
1.13597,-0.69626,1.1886884720250352,0.0009630812780730966,-9.786100341248724e-05,1.1895536922996957,0.5943442360125176,1754915474.298127,0.00416456356165513,7,0.0009762171889492186
1.13604,-0.6962,1.1888726304063766,0.0010835004713263023,-9.786100341248724e-05,1.1898582698742903,0.5944363152031883,1754915474.3183846,0.004283008683006455,8,0.00088413799827853
1.13613,-0.69602,1.1892446256288776,0.001203913395046679,9.724230821181023e-05,1.190545781332136,0.5946223128144388,1754915474.338635,0.010788024457235368,9,0.0006981403870281044
1.13613,-0.69602,1.1892446256288776,0.0013247246896765106,0.0,1.1905693503185542,0.5946223128144388,1754915474.3589523,0.010788024457235368,9,0.0006981403870281044
1.13613,-0.69602,1.1892446256288776,0.0014456905125238885,0.0,1.1906903161414015,0.5946223128144388,1754915474.3792956,0.010788024457235368,9,0.0006981403870281044
1.13613,-0.69602,1.1892446256288776,0.0015669427087652513,0.0,1.1908115683376428,0.5946223128144388,1754915474.399687,0.010788024457235368,9,0.0006981403870281044
1.13613,-0.69602,1.1892446256288776,0.0016878929370218677,0.0,1.1909325185658994,0.5946223128144388,1754915474.4200277,0.010788024457235368,9,0.0006981403870281044
1.13613,-0.69602,1.1892446256288776,0.0018082803423209984,0.0,1.1910529059711985,0.5946223128144388,1754915474.4402738,0.010788024457235368,9,0.0006981403870281044
1.13613,-0.69602,1.1892446256288776,0.0019283785388460057,0.0,1.1911730041677235,0.5946223128144388,1754915474.4604712,0.010788024457235368,9,0.0006981403870281044
1.13613,-0.69602,1.1892446256288776,0.002049437929237953,0.0,1.1912940635581155,0.5946223128144388,1754915474.4808302,0.010788024457235368,9,0.0006981403870281044
1.14437,-0.64944,1.0970682907507034,0.0021602981397405244,0.0,1.099228588890444,0.5485341453753517,1754915474.5010405,26.325700649929935,0,0.04678630782611517
1.14896,-0.61878,1.0350700286654857,0.0022668589454732276,0.0,1.037336887610959,0.5175350143327428,1754915474.5216305,0.8885541314355604,0,0.07778543886872406
1.15125,-0.60135,0.9999216100535606,0.002368484050361579,-0.02593773214395558,0.9763523619599666,0.4999608050267803,1754915474.5419571,0.8427529237137609,0,0.09535964817468656
1.1542,-0.58358,0.9638970817902224,0.0024663639907737864,-0.02660703831627777,0.9397564074647184,0.4819485408951112,1754915474.5622663,0.9346319112764981,0,0.11337191230635571
1.15744,-0.56489,0.9259639893890014,0.0025604747631538132,-0.027992022072558152,0.900532442079597,0.4629819946945007,1754915474.5825934,0.9494913501468796,0,0.13233845850696618
1.15744,-0.56489,0.9259639893890014,0.0026541925702406443,-0.02660703831627777,0.9020111436429643,0.4629819946945007,1754915474.6028357,0.9494913501468796,0,0.13233845850696618
1.15744,-0.56489,0.9259639893890014,0.0027480649142405302,-0.02593773214395558,0.9027743221592863,0.4629819946945007,1754915474.6231112,0.9494913501468796,0,0.13233845850696618
1.15744,-0.56489,0.9259639893890014,0.0028426370896895343,0.0,0.9288066264786909,0.4629819946945007,1754915474.643538,0.9494913501468796,0,0.13233845850696618
1.15744,-0.56489,0.9259639893890014,0.0029367699387714266,0.0,0.9289007593277728,0.4629819946945007,1754915474.6638699,0.9494913501468796,0,0.13233845850696618
1.15744,-0.56489,0.9259639893890014,0.003030213994755133,0.0,0.9289942033837565,0.4629819946945007,1754915474.684053,0.9494913501468796,0,0.13233845850696618
1.15744,-0.56489,0.9259639893890014,0.00312364149321244,0.0,0.9290876308822138,0.4629819946945007,1754915474.7042325,0.9494913501468796,0,0.13233845850696618
1.15744,-0.56489,0.9259639893890014,0.003217139637115715,0.0,0.929181129026117,0.4629819946945007,1754915474.7244272,0.9494913501468796,0,0.13233845850696618
1.15744,-0.56489,0.9259639893890014,0.0033110009427646686,0.0,0.9292749903317661,0.4629819946945007,1754915474.7447004,0.9494913501468796,0,0.13233845850696618
1.17935,-0.41134,0.615771211950356,0.003373337019642768,0.0,0.6191445489699988,0.307885605975178,1754915474.764947,115.01237996624425,0,0.28743484722628887
1.18636,-0.35747,0.507140396381178,0.003424657987613614,0.0,0.5105650543687916,0.253570198190589,1754915474.7851863,3.2150265060690217,0,0.34175025501087786
1.18636,-0.35747,0.507140396381178,0.0034763271812594653,0.0,0.5106167235624375,0.253570198190589,1754915474.805563,3.2150265060690217,0,0.34175025501087786
1.19068,-0.32512,0.4418711930731276,0.0035212464430255464,-0.048154031705011216,0.39723840781114195,0.2209355965365638,1754915474.8258944,33.60983522884135,0,0.37438485666490307
1.19068,-0.32512,0.4418711930731276,0.003566111976137608,-0.048154031705011216,0.397283273344254,0.2209355965365638,1754915474.8462014,0.0,1,0.37438485666490307
1.19068,-0.32512,0.4418711930731276,0.0036116712409883294,0.0,0.44548286431411593,0.2209355965365638,1754915474.8668225,0.0,1,0.37438485666490307
1.19068,-0.32512,0.4418711930731276,0.0036565394078579413,0.0,0.44552773248098554,0.2209355965365638,1754915474.8871307,0.0,1,0.37438485666490307
1.19068,-0.32512,0.4418711930731276,0.0037014149492486928,0.0,0.4455726080223763,0.2209355965365638,1754915474.9074423,0.0,1,0.37438485666490307
1.19068,-0.32512,0.4418711930731276,0.0037461983091251956,0.0,0.4456173913822528,0.2209355965365638,1754915474.9277122,0.0,1,0.37438485666490307
1.19068,-0.32512,0.4418711930731276,0.0037909253065901293,0.0,0.44566211837971775,0.2209355965365638,1754915474.9479566,0.0,1,0.37438485666490307
1.19068,-0.32512,0.4418711930731276,0.003835529570953235,0.0,0.44570672264408084,0.2209355965365638,1754915474.9681454,0.0,1,0.37438485666490307
1.19068,-0.32512,0.4418711930731276,0.0038803445359203376,0.0,0.44575153760904795,0.2209355965365638,1754915474.9884295,0.0,1,0.37438485666490307
1.19068,-0.32512,0.4418711930731276,0.003925353872194627,0.0,0.4457965469453222,0.2209355965365638,1754915475.0088017,0.0,1,0.37438485666490307
1.20255,-0.23722,0.2644834385822611,0.0039522070216850445,0.0,0.2684356456039461,0.13224171929113054,1754915475.0291078,51.92288810969553,0,0.4630787339103363
1.20452,-0.22536,0.24044404574720613,0.0039766406490945915,0.0,0.2444206863963007,0.12022202287360306,1754915475.0494316,0.7131586065194523,0,0.4750984303278638
1.20522,-0.21997,0.22957459027277183,0.00400000011368363,-0.008011797886633766,0.2255627924998217,0.11478729513638591,1754915475.0697818,0.2735275248910264,0,0.48053315806508096
1.20617,-0.21478,0.21902963392818509,0.004022235441160716,-0.008011797886633766,0.21504007148271204,0.10951481696409254,1754915475.0900853,0.26393759268632433,0,0.4858056362373743
1.20672,-0.2096,0.20861874433122152,0.004043412140938906,-0.008011797886633766,0.20465035858552666,0.10430937216561076,1754915475.110387,0.25526773027421806,0,0.4910110810358561
1.20727,-0.20426,0.19789095399799894,0.004063500580150393,-0.007925949252386256,0.19402850532576307,0.09894547699899947,1754915475.1306896,0.27558436407863157,0,0.4963749762024674
1.20727,-0.20426,0.19789095399799894,0.004083712161458862,-0.007790501164162134,0.19418416499529567,0.09894547699899947,1754915475.1511166,0.27558436407863157,0,0.4963749762024674
1.20727,-0.20426,0.19789095399799894,0.004103770876715905,-0.007692086365576149,0.1943026385091387,0.09894547699899947,1754915475.171389,0.27558436407863157,0,0.4963749762024674
1.20727,-0.20426,0.19789095399799894,0.004123717301478384,0.0,0.20201467129947734,0.09894547699899947,1754915475.191548,0.27558436407863157,0,0.4963749762024674
1.20727,-0.20426,0.19789095399799894,0.004143679767740086,0.0,0.20203463376573902,0.09894547699899947,1754915475.2117233,0.27558436407863157,0,0.4963749762024674
1.20933,-0.18814,0.16539259501685755,0.0041604307648931685,0.0,0.16955302578175072,0.08269629750842877,1754915475.2319794,14.40805985530629,0,0.5126241556930381
1.21106,-0.17489,0.13866966268949432,0.004174445833116812,0.0,0.14284410852261115,0.06933483134474716,1754915475.252193,20.28341809210176,0,0.5259856218567197
1.2116,-0.17134,0.13148828491724784,0.004187830865668028,-0.005290986646852404,0.13038512913606348,0.06574414245862392,1754915475.2725523,0.1843909885109786,0,0.529576310742843
1.21226,-0.16539,0.11952116258341094,0.0041999476777880105,-0.008853345830289993,0.11486776443090897,0.05976058129170547,1754915475.2928278,0.29887957627804423,0,0.5355598719097614
1.21226,-0.16539,0.11952116258341094,0.004212734004972923,-0.008853345830289993,0.11488055075809388,0.05976058129170547,1754915475.3142238,0.0,1,0.5355598719097614
1.21258,-0.16299,0.11467888105073754,0.004224551170773146,-0.005290986646852404,0.11361244557465827,0.05733944052536877,1754915475.334833,0.12396594156973204,0,0.5379810126760981
1.21258,-0.16299,0.11467888105073754,0.004236250084257716,-0.0035243693620420073,0.11539076177295324,0.05733944052536877,1754915475.3552358,0.12396594156973204,0,0.5379810126760981
1.21258,-0.16299,0.11467888105073754,0.004247894041174783,0.0,0.11892677509191232,0.05733944052536877,1754915475.3755429,0.12396594156973204,0,0.5379810126760981
1.21258,-0.16299,0.11467888105073754,0.004259531299405759,0.0,0.1189384123501433,0.05733944052536877,1754915475.3958383,0.12396594156973204,0,0.5379810126760981
1.21258,-0.16299,0.11467888105073754,0.004271159534916698,0.0,0.11895004058565423,0.05733944052536877,1754915475.416118,0.12396594156973204,0,0.5379810126760981
