timestamp,current_yaw,target_yaw,angle_error,p_term,i_term,d_term,pid_output
1754915450.1007998,43.92,-7.579999999999998,-51.5,-257.5,-0.0,0.0,-257.5
1754915450.1215918,43.92,-7.579999999999998,-51.5,-257.5,-0.0,0.0,-257.5
1754915450.1420524,36.88,-7.579999999999998,-44.46,-222.3,-0.0,172.04192784562318,-50.25807215437683
1754915450.162516,36.88,-7.579999999999998,-44.46,-222.3,-0.0,0.0,-222.3
1754915450.1832814,30.22,-7.579999999999998,-37.8,-189.0,-0.0,160.3231515875021,-28.67684841249789
1754915450.203623,30.22,-7.579999999999998,-37.8,-189.0,-0.0,0.0,-189.0
1754915450.2240164,24.25,-7.579999999999998,-31.83,-159.14999999999998,-0.0,146.36937746238468,-12.7806225376153
1754915450.2443717,24.25,-7.579999999999998,-31.83,-159.14999999999998,-0.0,0.0,-159.14999999999998
1754915450.2654722,17.64,-7.579999999999998,-25.22,-126.1,-0.0,156.62766338244597,30.52766338244598
1754915450.2862546,17.64,-7.579999999999998,-25.22,-126.1,-0.0,0.0,-126.1
1754915450.3070607,17.64,-7.579999999999998,-25.22,-126.1,-0.0,0.0,-126.1
1754915450.3276405,11.67,-7.579999999999998,-19.25,-96.25,-0.0,145.02487478281012,48.774874782810116
1754915450.3485293,11.67,-7.579999999999998,-19.25,-96.25,-0.0,0.0,-96.25
1754915450.3693686,5.55,-7.579999999999998,-13.129999999999999,-65.64999999999999,-0.0,146.80999553893142,81.15999553893143
1754915450.390193,5.55,-7.579999999999998,-13.129999999999999,-65.64999999999999,-0.0,0.0,-65.64999999999999
1754915450.4110048,5.55,-7.579999999999998,-13.129999999999999,-65.64999999999999,-0.0,0.0,-65.64999999999999
1754915450.431502,-0.53,-7.579999999999998,-7.049999999999998,-35.24999999999999,-0.0,148.30860678809876,113.05860678809876
1754915450.4525394,-0.53,-7.579999999999998,-7.049999999999998,-35.24999999999999,-0.0,0.0,-35.24999999999999
1754915450.474016,-5.1,-7.579999999999998,-2.4799999999999986,-12.399999999999993,-0.0,106.37525128751552,93.97525128751553
1754915450.4949682,-5.1,-7.579999999999998,-2.4799999999999986,-12.399999999999993,-0.0,0.0,-12.399999999999993
1754915450.5153925,-5.1,-7.579999999999998,-2.4799999999999986,-12.399999999999993,-0.0,0.0,-12.399999999999993
1754915450.536293,-8.29,-7.579999999999998,0.7100000000000009,3.5500000000000043,-0.0,76.31836090259873,79.86836090259874
1754915450.5571666,-8.29,-7.579999999999998,0.7100000000000009,3.5500000000000043,-0.0,0.0,3.5500000000000043
1754915450.5780187,-10.49,-7.579999999999998,2.910000000000002,14.55000000000001,-0.0,52.74346270362963,67.29346270362964
1754915450.5986574,-10.49,-7.579999999999998,2.910000000000002,14.55000000000001,-0.0,0.0,14.55000000000001
1754915450.6192384,-10.49,-7.579999999999998,2.910000000000002,14.55000000000001,-0.0,0.0,14.55000000000001
1754915450.6396499,-11.24,-7.579999999999998,3.660000000000002,18.30000000000001,-0.0,18.375652783456978,36.67565278345699
1754915450.660744,-11.24,-7.579999999999998,3.660000000000002,18.30000000000001,-0.0,0.0,18.30000000000001
1754915450.681312,-10.8,-7.579999999999998,3.2200000000000024,16.100000000000012,-0.0,-10.693059540640125,5.4069404593598875
1754915450.7020738,-10.8,-7.579999999999998,3.2200000000000024,16.100000000000012,-0.0,0.0,16.100000000000012
1754915450.7224402,-10.12,-7.579999999999998,2.540000000000001,12.700000000000005,-0.0,-16.688277298632034,-3.9882772986320294
1754915450.7426877,-10.12,-7.579999999999998,2.540000000000001,12.700000000000005,-0.0,0.0,12.700000000000005
1754915450.763279,-10.12,-7.579999999999998,2.540000000000001,12.700000000000005,-0.0,0.0,12.700000000000005
1754915450.7836807,-9.42,-7.579999999999998,1.8400000000000016,9.200000000000008,-0.0,-17.15060926455983,-7.950609264559821
1754915450.8040187,-9.42,-7.579999999999998,1.8400000000000016,9.200000000000008,-0.0,0.0,9.200000000000008
1754915450.8244326,-9.36,-7.579999999999998,1.7800000000000011,8.900000000000006,-0.0,-1.4697259793959054,7.4302740206041005
1754915450.8450143,-9.36,-7.579999999999998,1.7800000000000011,8.900000000000006,-0.0,0.0,8.900000000000006
1754915450.8654246,-9.36,-7.579999999999998,1.7800000000000011,8.900000000000006,-0.0,0.0,8.900000000000006
1754915450.8858197,-9.36,-7.579999999999998,1.7800000000000011,8.900000000000006,-0.0,0.0,8.900000000000006
1754915450.9065628,-9.36,-7.579999999999998,1.7800000000000011,8.900000000000006,-0.0,0.0,8.900000000000006
1754915450.9269927,-9.59,-7.579999999999998,2.0100000000000016,10.050000000000008,-0.0,5.627770569841799,15.677770569841806
1754915450.947303,-9.59,-7.579999999999998,2.0100000000000016,10.050000000000008,-0.0,0.0,10.050000000000008
1754915450.9681756,-9.59,-7.579999999999998,2.0100000000000016,10.050000000000008,-0.0,0.0,10.050000000000008
1754915450.9890127,-9.46,-7.579999999999998,1.8800000000000026,9.400000000000013,-0.0,-3.120011901900847,6.279988098099166
1754915451.0095677,-9.46,-7.579999999999998,1.8800000000000026,9.400000000000013,-0.0,0.0,9.400000000000013
1754915451.0303662,-9.09,-7.579999999999998,1.5100000000000016,7.550000000000008,-0.0,-8.89509979021703,-1.3450997902170219
1754915451.0511856,-9.09,-7.579999999999998,1.5100000000000016,7.550000000000008,-0.0,0.0,7.550000000000008
1754915451.071654,-9.09,-7.579999999999998,1.5100000000000016,7.550000000000008,-0.0,0.0,7.550000000000008
1754915451.0920775,-8.88,-7.579999999999998,1.3000000000000025,6.500000000000012,-0.0,-5.142118954767275,1.3578810452327374
1754915451.1129537,-8.88,-7.579999999999998,1.3000000000000025,6.500000000000012,-0.0,0.0,6.500000000000012
1754915451.1340325,-8.88,-7.579999999999998,1.3000000000000025,6.500000000000012,-0.0,0.0,6.500000000000012
1754915451.1548572,-8.63,-7.579999999999998,1.0500000000000025,5.250000000000012,-0.0,-6.0024958497910585,-0.7524958497910461
1754915451.1752756,-8.63,-7.579999999999998,1.0500000000000025,5.250000000000012,-0.0,0.0,5.250000000000012
1754915451.195699,-8.5,-7.579999999999998,0.9200000000000017,4.6000000000000085,-0.0,-3.183104998307063,1.4168950016929456
1754915451.2161458,-8.5,-7.579999999999998,0.9200000000000017,4.6000000000000085,-0.0,0.0,4.6000000000000085
1754915451.2369032,-8.5,-7.579999999999998,0.9200000000000017,4.6000000000000085,-0.0,0.0,4.6000000000000085
1754915451.2576938,-8.4,-7.579999999999998,0.8200000000000021,4.10000000000001,-0.0,-2.405045987293278,1.6949540127067322
1754915451.2784986,-8.4,-7.579999999999998,0.8200000000000021,4.10000000000001,-0.0,0.0,4.10000000000001
1754915451.2989454,-8.09,-7.579999999999998,0.5100000000000016,2.550000000000008,-0.0,-7.582071281955601,-5.032071281955593
1754915451.3194187,-8.09,-7.579999999999998,0.5100000000000016,2.550000000000008,-0.0,0.0,2.550000000000008
1754915451.3398156,-8.09,-7.579999999999998,0.5100000000000016,2.550000000000008,-0.0,0.0,2.550000000000008
1754915451.3602047,-7.92,-7.579999999999998,0.34000000000000163,1.7000000000000082,-0.0,-4.169044495117814,-2.4690444951178057
1754915451.3806014,-7.92,-7.579999999999998,0.34000000000000163,1.7000000000000082,-0.0,0.0,1.7000000000000082
1754915451.4009552,-7.92,-7.579999999999998,0.34000000000000163,1.7000000000000082,-0.0,0.0,1.7000000000000082
1754915451.421327,-7.88,-7.579999999999998,0.3000000000000016,1.500000000000008,-0.0,-0.9815370214359271,0.5184629785640809
1754915451.44163,-7.81,-7.579999999999998,0.23000000000000131,1.1500000000000066,-0.0,-1.7241454477121183,-0.5741454477121117
1754915451.46194,-7.81,-7.579999999999998,0.23000000000000131,1.1500000000000066,-0.0,0.0,1.1500000000000066
1754915451.4821646,-7.81,-7.579999999999998,0.23000000000000131,1.1500000000000066,-0.0,0.0,1.1500000000000066
1754915451.5024133,-7.81,-7.579999999999998,0.23000000000000131,1.1500000000000066,-0.0,0.0,1.1500000000000066
1754915451.5228415,-7.76,-7.579999999999998,0.1800000000000015,0.9000000000000075,-0.0,-1.2233712899010596,-0.32337128990105213
1754915451.543067,-7.74,-7.579999999999998,0.16000000000000192,0.8000000000000096,-0.0,-0.49438977816543417,0.3056102218345754
1754915451.5632982,-7.74,-7.579999999999998,0.16000000000000192,0.8000000000000096,-0.0,0.0,0.8000000000000096
1754915451.5837133,-7.74,-7.579999999999998,0.16000000000000192,0.8000000000000096,-0.0,0.0,0.8000000000000096
1754915451.6043124,-7.72,-7.579999999999998,0.14000000000000146,0.7000000000000073,-0.0,-0.48547432751517394,0.21452567248483334
1754915451.625128,-7.72,-7.579999999999998,0.14000000000000146,0.7000000000000073,-0.0,0.0,0.7000000000000073
1754915451.645982,-7.7,-7.579999999999998,0.12000000000000188,0.6000000000000094,-0.0,-0.4794476578038809,0.12055234219612854
1754915463.7625291,-7.39,172.61,180.0,900.0,0.0,299.5712693993772,1199.5712693993771
1754915463.7828567,-7.39,172.61,180.0,900.0,0.0,0.0,900.0
1754915463.80327,-7.39,172.61,180.0,900.0,0.0,0.0,900.0
1754915463.8234868,-7.39,172.61,180.0,900.0,0.0,0.0,900.0
1754915463.8437521,-7.04,172.61,179.65,898.25,0.0,-8.63888895427515,889.6111110457249
1754915463.8641932,-7.04,172.61,179.65,898.25,0.0,0.0,898.25
1754915463.8850315,-7.04,172.61,179.65,898.25,0.0,0.0,898.25
1754915463.9058151,-1.4,172.61,174.01000000000002,870.0500000000001,0.0,-135.68505116321722,734.3649488367828
1754915463.9266088,-1.4,172.61,174.01000000000002,870.0500000000001,0.0,0.0,870.0500000000001
1754915463.9470608,-1.4,172.61,174.01000000000002,870.0500000000001,0.0,0.0,870.0500000000001
1754915463.967678,5.3,172.61,167.31,836.55,0.0,-162.50223671732283,674.0477632826771
1754915463.9881182,5.3,172.61,167.31,836.55,0.0,0.0,836.55
1754915464.0089843,10.86,172.61,161.75,808.75,0.0,-133.22553323735752,675.5244667626425
1754915464.0298457,10.86,172.61,161.75,808.75,0.0,0.0,808.75
1754915464.050641,10.86,172.61,161.75,808.75,0.0,0.0,808.75
1754915464.0712707,17.46,172.61,155.15,775.75,0.0,-159.98616656071187,615.7638334392882
1754915464.091691,17.46,172.61,155.15,775.75,0.0,0.0,775.75
1754915464.1121216,24.17,172.61,148.44,742.2,0.0,-164.19366789960696,578.0063321003931
1754915464.1329105,24.17,172.61,148.44,742.2,0.0,0.0,742.2
1754915464.1533887,24.17,172.61,148.44,742.2,0.0,0.0,742.2
1754915464.1738672,31.0,172.61,141.61,708.0500000000001,0.0,-166.73901285155483,541.3109871484453
1754915464.1946633,31.0,172.61,141.61,708.0500000000001,0.0,0.0,708.0500000000001
1754915464.2154706,38.02,172.61,134.59,672.95,0.0,-168.68720397827556,504.2627960217245
1754915464.236272,38.02,172.61,134.59,672.95,0.0,0.0,672.95
1754915464.2567434,38.02,172.61,134.59,672.95,0.0,0.0,672.95
1754915464.2771523,45.18,172.61,127.43,637.1500000000001,0.0,-175.4098375056948,461.7401624943053
1754915464.2979374,45.18,172.61,127.43,637.1500000000001,0.0,0.0,637.1500000000001
1754915464.3183384,45.18,172.61,127.43,637.1500000000001,0.0,0.0,637.1500000000001
1754915464.3390524,52.33,172.61,120.28000000000002,601.4000000000001,0.0,-172.64186796232738,428.7581320376727
1754915464.360112,52.33,172.61,120.28000000000002,601.4000000000001,0.0,0.0,601.4000000000001
1754915464.3807206,59.6,172.61,113.01000000000002,565.0500000000001,0.0,-176.39233449799838,388.6576655020017
1754915464.4016678,59.6,172.61,113.01000000000002,565.0500000000001,0.0,0.0,565.0500000000001
1754915464.422104,66.87,172.61,105.74000000000001,528.7,0.0,-177.795212239948,350.90478776005205
1754915464.44238,66.87,172.61,105.74000000000001,528.7,0.0,0.0,528.7
1754915464.4626596,74.26,172.61,98.35000000000001,491.75000000000006,0.0,-182.20025017634612,309.54974982365394
1754915464.4832764,74.26,172.61,98.35000000000001,491.75000000000006,0.0,0.0,491.75000000000006
1754915464.5041277,74.26,172.61,98.35000000000001,491.75000000000006,0.0,0.0,491.75000000000006
1754915464.5245013,81.62,172.61,90.99000000000001,454.95000000000005,0.0,-180.5922465455311,274.35775345446893
1754915464.5452142,81.62,172.61,90.99000000000001,454.95000000000005,0.0,0.0,454.95000000000005
1754915464.566036,89.01,172.61,83.60000000000001,418.00000000000006,0.0,-177.4601896212156,240.53981037878447
1754915464.5868537,89.01,172.61,83.60000000000001,418.00000000000006,0.0,0.0,418.00000000000006
1754915464.6072824,89.01,172.61,83.60000000000001,418.00000000000006,0.0,0.0,418.00000000000006
1754915464.6277308,96.44,172.61,76.17000000000002,380.8500000000001,0.0,-181.71241236151585,199.13758763848423
1754915464.648247,96.44,172.61,76.17000000000002,380.8500000000001,0.0,0.0,380.8500000000001
1754915464.668691,103.86,172.61,68.75000000000001,343.75000000000006,0.0,-181.40226670241665,162.3477332975834
1754915464.6892836,103.86,172.61,68.75000000000001,343.75000000000006,0.0,0.0,343.75000000000006
1754915464.710074,103.86,172.61,68.75000000000001,343.75000000000006,0.0,0.0,343.75000000000006
1754915464.730873,111.37,172.61,61.24000000000001,306.20000000000005,0.0,-180.54441525093438,125.65558474906567
1754915464.7514052,111.37,172.61,61.24000000000001,306.20000000000005,0.0,0.0,306.20000000000005
1754915464.7718408,118.8,172.61,53.81000000000002,269.05000000000007,0.0,-181.79509467862917,87.2549053213709
1754915464.792648,118.8,172.61,53.81000000000002,269.05000000000007,0.0,0.0,269.05000000000007
1754915464.8134506,118.8,172.61,53.81000000000002,269.05000000000007,0.0,0.0,269.05000000000007
1754915464.8342533,126.28,172.61,46.33000000000001,231.65000000000006,0.0,-179.79022303724938,51.859776962750686
1754915464.8550677,126.28,172.61,46.33000000000001,231.65000000000006,0.0,0.0,231.65000000000006
1754915464.8757775,133.07,172.61,39.54000000000002,197.7000000000001,0.0,-163.9097793381293,33.79022066187079
1754915464.896679,133.07,172.61,39.54000000000002,197.7000000000001,0.0,0.0,197.7000000000001
1754915464.9176419,133.07,172.61,39.54000000000002,197.7000000000001,0.0,0.0,197.7000000000001
1754915464.938442,139.44,172.61,33.170000000000016,165.85000000000008,0.0,-153.13118411701333,12.718815882986746
1754915464.9588788,139.44,172.61,33.170000000000016,165.85000000000008,0.0,0.0,165.85000000000008
1754915464.9793446,145.99,172.61,26.620000000000005,133.10000000000002,0.0,-160.03198695170994,-26.931986951709916
1754915464.9999108,145.99,172.61,26.620000000000005,133.10000000000002,0.0,0.0,133.10000000000002
1754915465.0204234,145.99,172.61,26.620000000000005,133.10000000000002,0.0,0.0,133.10000000000002
1754915465.0409634,152.52,172.61,20.090000000000003,100.45000000000002,0.0,-158.9120237653175,-58.4620237653175
1754915465.0614977,152.52,172.61,20.090000000000003,100.45000000000002,0.0,0.0,100.45000000000002
1754915465.0824606,159.16,172.61,13.450000000000017,67.25000000000009,0.0,-158.41606880389492,-91.16606880389483
1754915465.1036713,159.16,172.61,13.450000000000017,67.25000000000009,0.0,0.0,67.25000000000009
1754915465.1245196,165.15,172.61,7.460000000000008,37.30000000000004,0.0,-143.68162142996053,-106.38162142996049
1754915465.1453245,165.15,172.61,7.460000000000008,37.30000000000004,0.0,0.0,37.30000000000004
1754915465.1661317,170.78,172.61,1.8300000000000125,9.150000000000063,0.0,-135.28927674397275,-126.13927674397269
1754915465.1869433,170.78,172.61,1.8300000000000125,9.150000000000063,0.0,0.0,9.150000000000063
1754915465.2074544,170.78,172.61,1.8300000000000125,9.150000000000063,0.0,0.0,9.150000000000063
1754915465.22831,173.95,172.61,-1.339999999999975,-6.699999999999875,0.0,-75.99071647386921,-82.69071647386909
1754915465.2487147,173.95,172.61,-1.339999999999975,-6.699999999999875,0.0,0.0,-6.699999999999875
1754915465.26926,175.66,172.61,-3.049999999999983,-15.249999999999915,0.0,-41.60919314041743,-56.85919314041735
1754915465.2906096,175.66,172.61,-3.049999999999983,-15.249999999999915,0.0,0.0,-15.249999999999915
1754915465.311278,175.66,172.61,-3.049999999999983,-15.249999999999915,0.0,0.0,-15.249999999999915
1754915465.3321946,176.08,172.61,-3.469999999999999,-17.349999999999994,0.0,-10.03959559116904,-27.389595591169034
1754915465.3527946,176.08,172.61,-3.469999999999999,-17.349999999999994,0.0,0.0,-17.349999999999994
1754915465.3735726,176.08,172.61,-3.469999999999999,-17.349999999999994,0.0,0.0,-17.349999999999994
1754915465.394369,176.55,172.61,-3.9399999999999977,-19.69999999999999,0.0,-11.299828495437218,-30.999828495437207
1754915465.4150887,176.55,172.61,-3.9399999999999977,-19.69999999999999,0.0,0.0,-19.69999999999999
1754915465.435543,175.93,172.61,-3.319999999999993,-16.599999999999966,0.0,15.148418906481302,-1.451581093518664
1754915465.4558637,175.93,172.61,-3.319999999999993,-16.599999999999966,0.0,0.0,-16.599999999999966
1754915465.4761934,175.93,172.61,-3.319999999999993,-16.599999999999966,0.0,0.0,-16.599999999999966
1754915465.4965236,175.33,172.61,-2.719999999999999,-13.599999999999994,0.0,14.756379073776408,1.1563790737764137
1754915465.5168548,175.33,172.61,-2.719999999999999,-13.599999999999994,0.0,0.0,-13.599999999999994
1754915465.5372128,175.33,172.61,-2.719999999999999,-13.599999999999994,0.0,0.0,-13.599999999999994
1754915465.5575643,175.22,172.61,-2.609999999999985,-13.049999999999926,0.0,2.702420486628031,-10.347579513371896
1754915465.5779085,175.22,172.61,-2.609999999999985,-13.049999999999926,0.0,0.0,-13.049999999999926
1754915465.598373,175.2,172.61,-2.589999999999975,-12.949999999999875,0.0,0.4886131335844347,-12.46138686641544
1754915465.6187172,175.2,172.61,-2.589999999999975,-12.949999999999875,0.0,0.0,-12.949999999999875
1754915465.6391592,175.2,172.61,-2.589999999999975,-12.949999999999875,0.0,0.0,-12.949999999999875
1754915465.6595998,174.81,172.61,-2.1999999999999886,-10.999999999999943,0.0,9.542741401035743,-1.4572585989642004
1754915465.6800923,174.81,172.61,-2.1999999999999886,-10.999999999999943,0.0,0.0,-10.999999999999943
1754915465.700581,174.33,172.61,-1.7199999999999989,-8.599999999999994,0.0,11.711707368151371,3.111707368151377
1754915465.720979,174.33,172.61,-1.7199999999999989,-8.599999999999994,0.0,0.0,-8.599999999999994
1754915465.7412972,173.99,172.61,-1.3799999999999955,-6.899999999999977,0.0,8.366068826338537,1.4660688263385602
1754915465.7615943,173.99,172.61,-1.3799999999999955,-6.899999999999977,0.0,0.0,-6.899999999999977
1754915465.7820327,173.99,172.61,-1.3799999999999955,-6.899999999999977,0.0,0.0,-6.899999999999977
1754915465.802443,173.85,172.61,-1.2399999999999807,-6.199999999999903,0.0,3.4289601046439198,-2.7710398953559836
1754915465.8228407,173.85,172.61,-1.2399999999999807,-6.199999999999903,0.0,0.0,-6.199999999999903
1754915465.8432977,173.62,172.61,-1.009999999999991,-5.0499999999999545,0.0,5.608662325581146,0.5586623255811913
1754915465.8636796,173.62,172.61,-1.009999999999991,-5.0499999999999545,0.0,0.0,-5.0499999999999545
1754915465.8850853,173.37,172.61,-0.7599999999999909,-3.7999999999999545,0.0,5.839631993406178,2.039631993406223
1754915465.9055128,173.37,172.61,-0.7599999999999909,-3.7999999999999545,0.0,0.0,-3.7999999999999545
1754915465.9259424,173.37,172.61,-0.7599999999999909,-3.7999999999999545,0.0,0.0,-3.7999999999999545
1754915465.9467745,173.24,172.61,-0.6299999999999955,-3.1499999999999773,0.0,3.1202975747655506,-0.029702425234426677
1754915465.9673536,173.24,172.61,-0.6299999999999955,-3.1499999999999773,0.0,0.0,-3.1499999999999773
1754915465.9881866,173.24,172.61,-0.6299999999999955,-3.1499999999999773,0.0,0.0,-3.1499999999999773
1754915466.0085976,173.18,172.61,-0.5699999999999932,-2.849999999999966,0.0,1.469399880887097,-1.380600119112869
1754915466.028923,173.18,172.61,-0.5699999999999932,-2.849999999999966,0.0,0.0,-2.849999999999966
1754915466.0494778,173.13,172.61,-0.5199999999999818,-2.599999999999909,0.0,1.2162338340198786,-1.3837661659800304
1754915466.0700758,173.13,172.61,-0.5199999999999818,-2.599999999999909,0.0,0.0,-2.599999999999909
1754915466.0906823,173.13,172.61,-0.5199999999999818,-2.599999999999909,0.0,0.0,-2.599999999999909
1754915466.1111746,173.11,172.61,-0.5,-2.5,0.0,0.48808434379828536,-2.0119156562017144
1754915466.1323497,173.11,172.61,-0.5,-2.5,0.0,0.0,-2.5
1754915466.152771,173.06,172.61,-0.44999999999998863,-2.249999999999943,0.0,1.2242711531952952,-1.025728846804648
1754915466.1732056,173.06,172.61,-0.44999999999998863,-2.249999999999943,0.0,0.0,-2.249999999999943
1754915466.1940122,173.06,172.61,-0.44999999999998863,-2.249999999999943,0.0,0.0,-2.249999999999943
1754915466.214397,172.99,172.61,-0.37999999999999545,-1.8999999999999773,0.0,1.7167657583906641,-0.18323424160931312
1754915466.235201,172.99,172.61,-0.37999999999999545,-1.8999999999999773,0.0,0.0,-1.8999999999999773
1754915466.2556722,172.96,172.61,-0.3499999999999943,-1.7499999999999716,0.0,0.7326295196506828,-1.017370480349289
1754915466.2767098,172.96,172.61,-0.3499999999999943,-1.7499999999999716,0.0,0.0,-1.7499999999999716
1754915466.2980287,172.96,172.61,-0.3499999999999943,-1.7499999999999716,0.0,0.0,-1.7499999999999716
1754915466.3185363,172.9,172.61,-0.28999999999999204,-1.4499999999999602,0.0,1.4632654200391289,0.01326542003916864
1754915466.3390906,172.9,172.61,-0.28999999999999204,-1.4499999999999602,0.0,0.0,-1.4499999999999602
1754915466.3597767,172.85,172.61,-0.23999999999998067,-1.1999999999999034,0.0,1.2086913420864274,0.008691342086524001
1754915466.3808708,172.85,172.61,-0.23999999999998067,-1.1999999999999034,0.0,0.0,-1.1999999999999034
1754915466.4014852,172.78,172.61,-0.1699999999999875,-0.8499999999999375,0.0,1.6976274949694208,0.8476274949694833
1754915466.4218135,172.78,172.61,-0.1699999999999875,-0.8499999999999375,0.0,0.0,-0.8499999999999375
1754915466.442195,172.75,172.61,-0.13999999999998636,-0.6999999999999318,0.0,0.7360666401479091,0.036066640147977336
1754915471.5508697,171.47,81.47,-90.0,-450.0,-0.0,-149.77826519615857,-599.7782651961586
1754915471.5711434,171.47,81.47,-90.0,-450.0,-0.0,0.0,-450.0
1754915471.591453,171.47,81.47,-90.0,-450.0,-0.0,0.0,-450.0
1754915471.6118262,171.47,81.47,-90.0,-450.0,-0.0,0.0,-450.0
1754915471.6322467,171.47,81.47,-90.0,-450.0,-0.0,0.0,-450.0
1754915471.6525645,171.47,81.47,-90.0,-450.0,-0.0,0.0,-450.0
1754915471.6729155,171.47,81.47,-90.0,-450.0,-0.0,0.0,-450.0
1754915471.6931908,170.58,81.47,-89.11000000000001,-445.55000000000007,-0.0,21.947570376989855,-423.6024296230102
1754915471.7134817,163.91,81.47,-82.44,-412.2,-0.0,164.35785352556232,-247.84214647443767
1754915471.7337668,163.91,81.47,-82.44,-412.2,-0.0,0.0,-412.2
1754915471.754056,163.91,81.47,-82.44,-412.2,-0.0,0.0,-412.2
1754915471.7743433,158.01,81.47,-76.53999999999999,-382.69999999999993,-0.0,145.4181813908119,-237.28181860918804
1754915471.794664,158.01,81.47,-76.53999999999999,-382.69999999999993,-0.0,0.0,-382.69999999999993
1754915471.8150685,158.01,81.47,-76.53999999999999,-382.69999999999993,-0.0,0.0,-382.69999999999993
1754915471.8353612,158.01,81.47,-76.53999999999999,-382.69999999999993,-0.0,0.0,-382.69999999999993
1754915471.8558862,158.01,81.47,-76.53999999999999,-382.69999999999993,-0.0,0.0,-382.69999999999993
1754915471.8766975,158.01,81.47,-76.53999999999999,-382.69999999999993,-0.0,0.0,-382.69999999999993
1754915471.8972762,158.01,81.47,-76.53999999999999,-382.69999999999993,-0.0,0.0,-382.69999999999993
1754915471.9175456,158.01,81.47,-76.53999999999999,-382.69999999999993,-0.0,0.0,-382.69999999999993
1754915471.9378505,138.47,81.47,-57.0,-285.0,-0.0,481.017361927903,196.01736192790298
1754915471.95809,138.47,81.47,-57.0,-285.0,-0.0,0.0,-285.0
1754915471.9783528,131.61,81.47,-50.140000000000015,-250.70000000000007,-0.0,169.3301952660629,-81.36980473393717
1754915471.9986784,131.61,81.47,-50.140000000000015,-250.70000000000007,-0.0,0.0,-250.70000000000007
1754915472.0188606,124.49,81.47,-43.019999999999996,-215.09999999999997,-0.0,176.4561834081782,-38.643816591821775
1754915472.0391753,124.49,81.47,-43.019999999999996,-215.09999999999997,-0.0,0.0,-215.09999999999997
1754915472.059483,124.49,81.47,-43.019999999999996,-215.09999999999997,-0.0,0.0,-215.09999999999997
1754915472.0798035,124.49,81.47,-43.019999999999996,-215.09999999999997,-0.0,0.0,-215.09999999999997
1754915472.1000865,124.49,81.47,-43.019999999999996,-215.09999999999997,-0.0,0.0,-215.09999999999997
1754915472.1203728,124.49,81.47,-43.019999999999996,-215.09999999999997,-0.0,0.0,-215.09999999999997
1754915472.1405756,124.49,81.47,-43.019999999999996,-215.09999999999997,-0.0,0.0,-215.09999999999997
1754915472.1608,124.49,81.47,-43.019999999999996,-215.09999999999997,-0.0,0.0,-215.09999999999997
1754915472.1809666,124.49,81.47,-43.019999999999996,-215.09999999999997,-0.0,0.0,-215.09999999999997
1754915472.2011275,105.96,81.47,-24.489999999999995,-122.44999999999997,-0.0,459.5362868360059,337.0862868360059
1754915472.2212887,98.22,81.47,-16.75,-83.75,-0.0,191.97147952787554,108.22147952787554
1754915472.2414744,98.22,81.47,-16.75,-83.75,-0.0,0.0,-83.75
1754915472.2616765,91.17,81.47,-9.700000000000003,-48.500000000000014,-0.0,174.51512747875347,126.01512747875346
1754915472.2819781,91.17,81.47,-9.700000000000003,-48.500000000000014,-0.0,0.0,-48.500000000000014
1754915472.302286,91.17,81.47,-9.700000000000003,-48.500000000000014,-0.0,0.0,-48.500000000000014
1754915472.322588,91.17,81.47,-9.700000000000003,-48.500000000000014,-0.0,0.0,-48.500000000000014
1754915472.3427765,91.17,81.47,-9.700000000000003,-48.500000000000014,-0.0,0.0,-48.500000000000014
1754915472.3630588,91.17,81.47,-9.700000000000003,-48.500000000000014,-0.0,0.0,-48.500000000000014
1754915472.383231,91.17,81.47,-9.700000000000003,-48.500000000000014,-0.0,0.0,-48.500000000000014
1754915472.4033968,82.44,81.47,-0.9699999999999989,-4.849999999999994,-0.0,216.45429240263897,211.60429240263898
1754915472.4235613,79.11,81.47,2.3599999999999994,11.799999999999997,-0.0,82.56894416987865,94.36894416987865
1754915472.44372,79.11,81.47,2.3599999999999994,11.799999999999997,-0.0,0.0,11.799999999999997
1754915472.4638636,75.69,81.47,5.780000000000001,28.900000000000006,-0.0,84.89087018274789,113.7908701827479
1754915472.484075,75.69,81.47,5.780000000000001,28.900000000000006,-0.0,0.0,28.900000000000006
1754915472.5043733,75.69,81.47,5.780000000000001,28.900000000000006,-0.0,0.0,28.900000000000006
1754915472.524687,75.69,81.47,5.780000000000001,28.900000000000006,-0.0,0.0,28.900000000000006
1754915472.5450096,75.69,81.47,5.780000000000001,28.900000000000006,-0.0,0.0,28.900000000000006
1754915472.5652363,75.69,81.47,5.780000000000001,28.900000000000006,-0.0,0.0,28.900000000000006
1754915472.5854015,75.69,81.47,5.780000000000001,28.900000000000006,-0.0,0.0,28.900000000000006
1754915472.6055734,75.69,81.47,5.780000000000001,28.900000000000006,-0.0,0.0,28.900000000000006
1754915472.6257417,75.69,81.47,5.780000000000001,28.900000000000006,-0.0,0.0,28.900000000000006
1754915472.6459076,75.69,81.47,5.780000000000001,28.900000000000006,-0.0,0.0,28.900000000000006
1754915472.6661642,73.72,81.47,7.75,38.75,-0.0,48.626892809642044,87.37689280964204
1754915472.6863594,76.1,81.47,5.3700000000000045,26.850000000000023,-0.0,-58.928238016528816,-32.07823801652879
